% @@@@@ Resources used: (0 0 23 0)
(alg
  (sqhorner!* 11381696496110012456 25 1632)
  (prepsq!*0 1045838241206605395 27 1752)
  (dsimp 12645773780874717347 295 18347)
  (freeof 3637959333020234962 16 980)
  (unplus 554904849496138922 43 2591)
  (prepreform1 9267720552194100395 122 7261)
  (getsetvars 18250301885244068347 39 2295)
  (rcons 4826715939202800883 54 3168)
  (simpquot 3293748250358531092 103 5967)
  (simpdf 10496397630730647885 180 10283)
  (module 17191246551011286226 11 600)
  (evload 11219261006708819634 11 585)
  (!*q2a 11555987202239149450 4 198)
  (form 892566736032357707 56 2745)
  (valuechk 3047585610233842763 83 3956)
  (eqexpr 3505042047303045823 18 840)
  (rlis 9247412777344633249 39 1794)
  (sprgen 12993141458574838839 76 3456)
  (forstat 15383008751435222403 25 1128)
  (fluid 3364663868036435783 18 790)
  (let3 5648133096207602103 145 6266)
  (powers0 6537133265482714906 51 2172)
  (let2 12445699434854815159 183 7556)
  (token!-number 11054900900426035729 299 12089)
  (assgnpri 7015698800523214773 199 7855)
  (subs2!* 8913029558719780175 10 390)
  (domainvalchk 17043547302922129578 35 1300)
  (spur0i 18311535908346481389 213 7808)
  (subs2chk 3120225543026791882 12 429)
  (remove!-free!-vars!* 4819420631164452905 11 390)
  (kernord!-sort 4668489427632091701 19 672)
  (formsetq 14303897429664626038 39 1368)
  (mkdmoderr 560371362299189013 18 624)
  (quotpri 9313002402001459369 33 1112)
  (put!-avalue 6185992911340267878 65 2179)
  (setk 1991935475192031166 42 1400)
  (stable!-sortip 349688021140228034 133 4332)
  (add2resultbuf 7966353812840996655 78 2518)
  (prepsq!*1 8623262739272361502 391 12294)
  (endmodule 13502524214384896680 22 675)
  )

% @@@@@ Resources used: (0 1 44 0)
(poly
  (!*n2f 10289146006010272445 6 6438894)
  (mksp 5150597736874327244 6 1444660)
  (noncomfp 11957482738418472085 7 1169157)
  (multf 494727110790351985 10 1094940)
  (getpower 5825647195735019199 15 1594192)
  (simpcar 3553785855597976598 3 280736)
  (ordop 3890858479330319784 29 2476979)
  (multiply!-by!-constant!-mod!-p 
                              6160203573024828849 55 4692207)
  (mchkopt 17870479248354630069 12 1010454)
  (multd 9364600233547318720 40 3086262)
  (addd 3070103899685532212 29 2138955)
  (smember 13191502175548781548 18 1306052)
  (mkvar 11824711320760967426 1 72509)
  (addf 589911931644006365 90 5459725)
  (sub2chk 13289057268120537615 19 1073577)
  (argsofopr 14485097781522944211 4 214797)
  (multdm 6516973467835205199 27 1424732)
  (addcomment 1372804578070059914 3 155694)
  (mkspm 12924718737372251795 25 1229424)
  (plus!-mod!-p 11495117821214418486 137 6476344)
  (degr 4574746505718608755 15 709032)
  (terminalp 14405872713976495584 8 377982)
  (adddm 15272508536123350498 32 1510873)
  (prepf 9856160862572892849 6 242130)
  (ordpp 12822298693234152376 35 1397065)
  (getrtypecar 15058805869473325106 3 118624)
  (prin2x 8707702100765069327 5 196175)
  (exchk 11606904193205051154 11 416360)
  (setcdr 14832354553454505069 4 136026)
  (poly!-multf 6319512014551894727 204 6928547)
  (!*d2q 2942878362772793713 30 995029)
  (mchk!* 15002136098479593556 26 844956)
  (reval 607148151428708743 4 116028)
  (prepf1a 17523181497977731895 9 255966)
  (fkern 8320750765232779990 58 1626534)
  (delcp 9134181419118630333 4 105039)
  (reorder 12871853738173991382 34 877960)
  (arrayp 7480162614326499458 6 142625)
  (quotf 10208944217213743985 11 258000)
  (exptchksq 6994235192515332434 13 302720)
  (times!-mod!-p 11674828902396525929 91 2107620)
  (rmultpf 1878017964621528160 39 860074)
  (!:minus 13211720288274851664 24 519898)
  (powers2 18389454131571423670 29 583576)
  (freeofl 1695728625742780640 14 275683)
  (negf 18425682831999215169 45 874702)
  (prepsqxx 331390757553135339 5 96628)
  (expchk 9915809864728027311 6 113888)
  (freeof 3637959333020234962 16 285138)
  (times!-term!-mod!-p 12134610716879626746 115 1907711)
  (mtchp 15770205112570652726 66 1056195)
  (minus!-mod!-p 13865097314770874216 32 508041)
  (reordop 2895570421945065422 15 230265)
  (retimes 10466653925941673875 33 496991)
  (mtp 16156939807690480451 20 283668)
  (revpr 3648246328003253418 4 54128)
  (subs2f 10051676709538020572 57 766943)
  (multsq 12731693028284618669 59 793208)
  (!*q2a1 927688556363511767 10 133108)
  (wideid2list 14899334837554163239 5 66130)
  (absf 9890379060160977735 11 145421)
  (raddf 7057771059515183709 81 1027925)
  (free!-powerp 14743946471998162386 22 268936)
  (prepsq 7967683921450212310 9 109313)
  (replus1 3501446451937526220 23 265223)
  (image!-of!-power 17797210803896837455 26 283746)
  (mtchp1 8040862986504420322 84 915369)
  (sort 17468245960117337925 7 75565)
  (sqchk 15584170906883106856 19 203308)
  (!:zerop 2700266875788551690 16 170961)
  (ordexn 11796463192895462512 51 541812)
  (toknump 10408367941981424399 15 158464)
  (simpexpon 16107270373750224130 4 41547)
  (negsq 254780190327480257 5 51205)
  (aconc!* 12129366969500193987 8 81807)
  (numeric!-content 2164575511070702558 32 319159)
  (prepsqx 2057516612996716158 10 99371)
  (quotfd 12457232032859727359 28 277892)
  (subs2q 7705154240234812399 33 326768)
  (getrtypeor 6980262008830534162 11 106562)
  (negnumberchk 17451271898430660305 15 142931)
  (powers4 1447856910578025462 188 1711494)
  (innprodkp 18318363658522855146 28 254641)
  (getrtype 17463766755553874190 110 996607)
  (prepd 16549409407206613223 42 369708)
  (remainder!-in!-vector 4351866787004292850 114 1002659)
  (prepf1a_reversed 3920782612352183888 85 734781)
  (setkorder 1274397398323497919 13 110288)
  (mchk 148810512295251760 179 1465418)
  (quotelist 1574403703834970305 2 16128)
  (emtch 9395393102454316218 10 80308)
  (!*ssave 17682649696344827703 62 495660)
  (timesip 450242453837008834 10 79512)
  (lt!* 7232897656725575641 32 253968)
  (retimes1 17736752905380124428 73 579123)
  (extmult 12972388777221124706 85 671401)
  (set!-general!-modulus 1874468985716972133 24 189076)
  (sqform 12561050226564334981 17 132913)
  (rnzerop!: 16731020569996446694 5 38920)
  (minusf 458362134412293575 25 194120)
  (list2wideid 3523675516333595609 5 38454)
  (make!-univariate!-image!-mod!-p 
                              9498715387900674649 111 837334)
  (simpminus 5896211553045019281 7 52668)
  (quotfail!-mod!-p 1317977702197480167 13 96178)
  (getrtype2 15939234473122355531 39 288360)
  (degree!-in!-variable 10609189495188617154 36 263768)
  (addsq 3539849522071400094 139 1015147)
  (algid 3742255102945651473 13 94667)
  (quotfail1 5553416668947438442 14 101306)
  (quotsq 16017804956025636103 8 54131)
  (powers1 7558645644074747293 9 60876)
  (subs2f1 127942258716955345 345 2333240)
  (aeval 7849631381568206072 4 26631)
  (poly!-abs 10232561214688345619 11 71532)
  (carx 2311067870505566683 16 103734)
  (subs2 9661079352785559604 69 441468)
  (times!-in!-vector 4779664854939156595 108 652142)
  (ordpa 8806040821570593621 74 440495)
  (innprodp2 7780601364960729965 26 151492)
  (exchk2 8408209472902095226 59 343527)
  (resimp 245030305365798647 9 52326)
  (lesspcdr 14122941759879918979 4 23086)
  (comfac!-to!-poly 4709435520467114160 8 44928)
  (rank 13785758358482167955 47 262208)
  (aeval!* 7399874288010001339 7 38772)
  (kernp 9280616224236729168 33 181010)
  (reduce!-mod!-p 1615371093659384512 29 156749)
  (c!:subs2multf 9238164989815300843 29 155624)
  (quotk 7655743017610255852 28 147685)
  (poly!-minusp 3466468193239228631 17 89324)
  (reval2 14942434520619058194 27 136318)
  (formlis 761340711108558520 19 94663)
  (quotf1 8745973449872565457 182 905515)
  (powers 12547666331220240574 4 19305)
  (mcharg2 8310717807567935274 86 402232)
  (simpexpon1 16238152524484848804 27 123333)
  (kernels 10365596704375016327 4 17952)
  (expt!-mod!-p 17085857477794159462 30 132980)
  (simpexpt 7166383482056185520 10 44030)
  (mcharg1 7180069116472231263 93 400749)
  (resimp1 16917756133474648583 14 59297)
  (difference!-mod!-p 3422566790670487414 8 32819)
  (!*d2n 3633340374767821611 5 20068)
  (powers3 3323641930007482181 25 97306)
  (noncomp 7281023392677228180 7 27093)
  (eolcheck 279026188828444361 19 72864)
  (quotdd 15747830918764825106 44 166814)
  (scprint 12093415061379873120 47 173254)
  (mk!*sq 6963996289700059966 46 169424)
  (exchk1 3243638504056923274 135 493251)
  (extadd 1336103341634382315 91 329204)
  (kernels1 11809629817331374048 35 126197)
  (add_prin_char 9500969400492242253 57 204776)
  (simp!* 14819034963591409791 110 386564)
  (mcharg 4756747130301868943 76 263214)
  (reduce!-degree!-mod!-p 4277033915637549791 43 143104)
  (simpplus 13307383627601434855 24 77340)
  (intexprlisp 6347235130115113606 14 44825)
  (intexprnp 14587433259339952408 37 117693)
  (vintersection 1055362262337549666 53 162892)
  (invsq 5653382361166941628 20 60496)
  (copy!-vector 18040727933833995838 30 90522)
  (errorp 8490585414243727613 6 17853)
  (gcddd 6392150503747631200 70 206089)
  (update!-pline 8413433348725287400 81 226916)
  (simp 6417605007174974761 529 1457257)
  (innprodpex 1676869073879482307 33 90785)
  (binomial!-coefft!-mod!-p 18069998271637071980 79 214737)
  (opmtchrevop 13637205868658300566 21 55176)
  (basic!-simpexpt 16670121342641082923 25 62900)
  (quotient!-mod!-p 17360224290089459535 80 199288)
  (makelist 15515310845748409871 4 9758)
  (revlis 12784786891327265868 34 81152)
  (argnochk 4181807411543066481 117 275232)
  (chknewnam 14053735864040956746 18 42315)
  (rnequiv 13456506203434818050 8 18674)
  (rntimes!: 16843820830970689749 15 34936)
  (diff!-over!-k!-mod!-p 15305212507911809722 85 193827)
  (reordsq 6551028279869735544 9 20475)
  (prin2!* 1841416926161410357 146 330918)
  (mkrn 8615064137746325980 32 71615)
  (domainvalchk 17043547302922129578 35 77805)
  (rationalizei 14087879749653327036 95 208260)
  (horner!-rule!-mod!-p 17881801528335960065 80 174278)
  (powers0 6537133265482714906 51 109467)
  (evaluate!-mod!-p 8495381782169598297 60 128538)
  (!*i2rn 8350483260431827809 6 12672)
  (diff!-k!-times!-mod!-p 3948337365085810727 79 166303)
  (smemql 4082635428198047081 23 48297)
  (rnonep!: 10970430191720549988 10 20808)
  (simptimes 7488974973212079865 72 148595)
  (gcdld 1316750812650340790 35 71549)
  (readch1 7903236607841033996 261 515889)
  (negate!-term 15424624617406357051 8 15770)
  (sinitl 1398428616857584375 11 21546)
  (vunion 10411977164311836912 53 101828)
  (gcdfd 9690821169017690901 10 19040)
  (getrtype1 17623002873539832421 1 1860)
  (ordexp 10875341827804411375 27 49769)
  (xremainder!-mod!-p 3946349209265973118 69 124871)
  (greaterpcdr 8968584287361009996 4 7140)
  (get!-height 14864850226468545265 22 39150)
  (rnconc 466226041312299716 34 60343)
  (opmtch 1273851279168509676 114 198661)
  (subs2chk 3120225543026791882 12 20760)
  (next!-random!-number 9218661205682165902 50 84606)
  (noncomdel 9512117499868604191 14 23680)
  (quotexf!* 16925846353836221873 19 31765)
  (noncomp!* 11520600477447941211 14 23104)
  (mkcrn 3117764722230454000 5 7945)
  (msappend 11032271548117645485 48 75939)
  (simpdiff 8946894650303966450 12 18983)
  (putpline 9984476619971481198 68 106050)
  (ckpreci!# 13289633892301930237 31 47498)
  (listsum 4359773221243097064 24 36296)
  (errorset!* 17780892343249883991 7 10188)
  (splitup 2771208093256628215 35 50643)
  (reval1 7659408201389900324 309 445231)
  (setdiff 10882386784744671254 15 21476)
  (stable!-sortip 349688021140228034 133 185361)
  (gcdfd1 7828869281505561653 20 27314)
  (ezgcd!-comfac 14275248721658190430 88 119174)
  (miller!-rabin 14156322706059773842 92 123824)
  (flatten!-sorted!-tree 15115184242697306585 21 28165)
  (clear!-column 2174171855257234860 206 270095)
  (ordered!-gcd!-mod!-p 819731155986328946 50 65276)
  (kernord!-sort 4668489427632091701 19 24784)
  (quotfexf!*1 11249899643196219485 42 54540)
  (primep27 9158665175866916215 37 47366)
  (treesizep1 4179991401639837357 19 24200)
  (vdelete 1364860348438815528 23 28018)
  (ckrn1 7007800398806749316 50 60261)
  (mksq 3239795195940164016 189 226753)
  (gizerop!: 15668976833653917251 10 11906)
  (prepsq!*2 18407660482813847948 9 10656)
  (wtchk 3502032153783501086 32 37376)
  (mapcarcar 6573486607489535135 32 36555)
  (mkgi 5211409146390769880 5 5705)
  (gcd!-with!-number 6716578182061466631 39 44429)
  (layout!-formula 12015381067414281630 97 110396)
  (make!-modular!-symmetric 6815586440753749212 36 40594)
  (rmplus 17073056096781679049 9 9997)
  (int!-equiv!-chk 3177926317644332068 43 47173)
  (quotf!-fail 12538164146904265902 41 44080)
  (mchkopt1 10998985577953184966 114 122016)
  (total!-degree!-in!-powers 12861997838909760792 47 49442)
  (make!-image!-mod!-p 8264417465749283354 16 16674)
  (rnminus!: 10114202910328867344 9 9282)
  (updtemplate 6684292596128315330 73 74450)
  (degree!-order 3790283495092693237 19 18690)
  (maprint 15396926397083613611 196 192563)
  (lesspcdadr 7964605696148437830 6 5688)
  (kernord 15540519272858472938 13 12264)
  (gcdf 940727046805833939 72 66513)
  (subs2chkex 4517560909162540544 18 16078)
  (nth 13103979795264948375 4 3570)
  (form1 6680787676292511794 307 272971)
  (!*q2a 11555987202239149450 4 3531)
  (lnc 9828819496956821615 15 12915)
  (kernlp 4776685139720076559 15 12722)
  (mapcons 18184870184519584626 36 30080)
  (rnplus!: 1535836573879756582 23 18720)
  (scan 12633109008148600643 600 481120)
  (simpatom 2731299654662377707 162 129785)
  (frvarsof 4938463613637485786 32 25629)
  (oprin 11168596242216730671 58 44645)
  (prinfit 5379266790443549343 31 22890)
  (token1 4739059618500721391 677 498045)
  (max!-degree 7631694807477571889 36 26043)
  (topkerns 2853475249816069784 18 12739)
  (cdarx 3213420843911737010 5 3465)
  (valuechk 3047585610233842763 83 57362)
  (delallasc 12463333164811695390 22 15147)
  (get!-print!-name 12554519722649643614 11 7560)
  (subs2!* 8913029558719780175 10 6864)
  (prepsqyy 17138303528519497267 10 6834)
  (nonlnr 8210815413809985732 50 33440)
  (xcomment 312308063884810300 15 9933)
  (gintequiv!: 170157521522791609 8 5290)
  (canonsq 1341355762807092992 122 80137)
  (!*i2gi 1223087745230862844 6 3888)
  (ckrn 8963949368468510905 33 21361)
  (subf1 12224686838927291519 539 345097)
  (noncomperm 8755064335032433944 68 42720)
  (evaluate!-in!-order!-mod!-p 
                              11194639884761491694 33 20640)
  (errorset2 10046103611928419598 15 9374)
  (widestring2list 5728454958190311291 162 101140)
  (gcdlist 14143677021300326377 446 278221)
  (division!-test 7457882569290507332 14 8686)
  (!*sqprint 14862046607707741929 4 2475)
  (remainder!-mod!-p 6513881754727781303 28 17178)
  (decomposecoeff1 16901609179739917546 27 16504)
  (quoteequation 13869360566276034417 2 1216)
  (gionep!: 11176582685932153680 10 6028)
  (exptf1 10681007596565985967 23 13819)
  (exptsq 12315468031512248083 143 85255)
  (crn!:zerop 14471836097984589314 12 6995)
  (derivative!-mod!-p!-1 10394859023526844875 50 28920)
  (id2bytelist 11750583731547930828 5 2856)
  (!:rn2rd 10693778180305933844 9 5066)
  (maxdeg 15858359606410142356 22 12291)
  (replus 8598976190420398820 20 10866)
  (xquotient!-mod!-p 2976120306900312689 101 51747)
  (lessppair 2231640877476236480 12 5846)
  (token!-number 11054900900426035729 299 139343)
  (!*sf2ex 12934913102930594307 41 19093)
  (sf_member 14719990412433707996 24 11088)
  (xread1 11814043184281624487 706 325203)
  (eqexpr 3505042047303045823 18 8270)
  (mkkl 18093329309246472598 15 6765)
  (maprin 4776319739805101826 17 7665)
  (random!-prime 2680467659417321937 50 22475)
  (force!-lc 17754422174457067786 6 2664)
  (list2widestring 4879502497584558050 324 139222)
  (searchtm 15031410852730542525 14 5986)
  (rnminusp!: 15441971619235793483 14 5976)
  (termorder 7713265788379872149 44 18497)
  (quotfail!-in!-vector 2449513729194402360 187 77030)
  (convertmode 1419734818002222436 19 7774)
  (divdm 4107482772105097962 28 11379)
  (gcdf1 418753600749232228 103 41619)
  (monic!-mod!-p 12836382814471996374 38 15323)
  (remove!-free!-vars!-l 109993854797769662 60 23239)
  (rnprep!: 9263574273757246310 20 7736)
  (rnquotient!: 12337815946570309451 15 5764)
  (equalreplaceby 5829985681306237097 4 1530)
  (crn!:onep 14521240061550089641 11 4166)
  (simpexpt1 11760113747554941655 297 110634)
  (pnth 9023406246188284074 19 6972)
  (deg2vars 15287134912253463385 23 8317)
  (mvar_member 6863625781480248750 13 4620)
  (gcd!-mod!-p 1680838738234738273 48 17052)
  (decomposedegr 9375862247669216745 30 10300)
  (make!-x!-to!-p 6629668419058198533 162 53819)
  (get!-term!-n 10406661540333900762 22 7286)
  (rmsubs 15196636406925854400 11 3640)
  (use!-berlekamp 10421087587991988417 262 86551)
  (decomposegensym 2707375875501948616 13 4280)
  (ordad 5232203268885888725 35 11514)
  (spreadvar 8233322941740685882 36 11761)
  (inprint 5888655686248825375 254 82965)
  (crnequiv 12285253823519597530 12 3891)
  (opfchk!! 17814999030478090392 185 59856)
  (searchpl 12905123180357682487 28 9006)
  (fluid 3364663868036435783 18 5751)
  (mkzl 17272778361100409105 16 5110)
  (delete_from_alglist 16769384104373499423 7 2234)
  (equalreval 954477476166961243 28 8885)
  (algmodep 17401596320637496471 8 2498)
  (decomposetdg 8404192246297833225 34 10283)
  )

% @@@@@ Resources used: (0 0 8 2)
(polydiv
  (terminalp 14405872713976495584 8 94644)
  (mkvar 11824711320760967426 1 9021)
  (simpcar 3553785855597976598 3 26176)
  (addcomment 1372804578070059914 3 19998)
  (multf 494727110790351985 10 57645)
  (prepf 9856160862572892849 6 33600)
  (wideid2list 14899334837554163239 5 26112)
  (prin2x 8707702100765069327 5 24255)
  (argsofopr 14485097781522944211 4 17952)
  (smember 13191502175548781548 18 78602)
  (exchk 11606904193205051154 11 47480)
