% @@@@@ Resources used: (0 0 21 0)
(alg
  (rnquotient!: 1395273120209364817 23 131)
  (simprecip 2241150124509987332 23 129)
  (crnequiv 756038777451127770 20 112)
  (equalreval 41285753939560881 36 200)
  (xquotient!-mod!-p 670277297686618737 108 592)
  (searchpl 1375908134289212727 36 189)
  (decomposesfvars 1838801345166672441 45 236)
  (spreadvar 1315793914099604026 44 229)
  (pseudo!-prime!-p 1476881417835378228 52 266)
  (decomposegensym 1387422360358022598 21 107)
  (force!-lc 1613521109961210122 14 71)
  (!*sf2ex 1405698056862124547 49 248)
  (divd 761116104338012697 69 344)
  (horner!-rule!-in!-order!-mod!-p 
                              421784425375436902 88 435)
  (deg2vars 1452076856971299673 31 152)
  (xread 2220548205264620612 19 93)
  (!*q2f 1992770000421239697 18 87)
  (xread1 2182720796999322689 697 3365)
  (rmsubs 1361578351643690688 19 91)
  (algmodep 1260695256141638807 16 76)
  (make!-univariate!-mod!-p 1684543301683153546 41 193)
  (decomposetdg 1428756787994367197 42 193)
  (exptf 2188272613046346593 38 174)
  (delete_from_alglist 628483039877641759 14 64)
  (setunion 942439817850394096 32 144)
  (gcdf!* 2129901729329092398 17 76)
  (list2widestring 2047344381988477510 315 1404)
  (pnth 2105877218547202218 27 116)
  )

% @@@@@ Resources used: (0 0 8 1)
(polydiv
  (terminalp 570814658694331872 16 2868)
  (exchk 77689147136581394 15 2438)
  (multf 494727110790351985 16 1832)
  (smember 1662287129480311788 26 2056)
  (prepf 632788825718117041 13 992)
  (simpcar 1247942846384282646 11 827)
  (wideid2list 1064276782271999527 12 768)
  (prepf1a 1382280433481874231 17 992)
  (addcomment 1372804578070059914 11 606)
  (!*d2q 637035353559099761 36 1960)
  (prin2x 1790173073123987471 13 693)
  (mchkopt 1729578183858772405 20 1053)
  (argsofopr 650039726240780499 12 584)
  (degr 2268903496504914803 23 1091)
  (multd 141228196692542912 48 2157)
  (widelengthc 1065688542149127458 30 1280)
  (length!-without!-followers 1481210823898086301 26 1005)
  (quotf 985572180358968177 19 636)
  (mkvar 295496274692497666 9 297)
  (retimes 1243281889086898067 38 1239)
  (replus1 1195603442723832268 31 992)
  (delcp 2216652391477548477 12 360)
  (exptchksq 76706164874250578 21 586)
  (prepsq 1050154893809130454 17 470)
  (!*n2f 1065773969155496637 14 380)
  (sinitl 1398428616857584375 19 513)
  (negnumberchk 1310370833934802641 23 582)
  (add_prin_char 1052808474631928318 51 1275)
  (reval 607148151428708743 12 297)
  (prepd 408508342710755559 49 1191)
  (sqform 1031835180495865221 25 549)
  (mchk!* 1167078043197429844 34 735)
  (multsq 2209816912099416250 66 1386)
  (revpr 1342403318789559466 12 247)
  (setkorder 1274397398323497919 21 424)
  (ordpp 1293083647165682616 43 846)
  (toknump 1184995905126648591 23 444)
  (mtp 16038743194622787 28 530)
  (prepf1a_reversed 2223538784127368982 74 1384)
  (getrtypecar 1223747814191161394 11 205)
  (arrayp 1278990460487278380 14 260)
  (addd 764260890471838260 37 685)
  (subs2f 502527326963291445 65 1196)
  (exchk2 134566784218215801 67 1219)
  (addf 1513172286766833545 100 1803)
  (getrtypeor 62732981189452306 19 332)
  (list2wideid 1217832507119901657 13 226)
  (noncomfp 428267692350002325 15 255)
  (expchk 692437827873251503 14 233)
  (prepsqxx 331390757553135339 12 194)
  (subs2q 1811345695060183381 37 598)
  (prepsqx 2057516612996716158 16 258)
  (multdm 1905287449407817295 35 543)
  (retimes1 1595851840884266764 81 1239)
  (simpexpon 2272212318468060418 12 177)
  (minusf 458362134412293575 33 476)
  (sqchk 1749112851600943144 27 360)
  (!*q2a1 927688556363511767 16 213)
  (!:zerop 394423866574857738 24 319)
  (addsq 1993568376341925867 120 1565)
  (algid 1436412093731957521 21 259)
  (carx 5224861291872731 24 294)
  (errorp 1573056386602645757 14 170)
  (poly!-multf 2030114845793809948 212 2549)
  (getrtype 633194027386232454 101 1191)
  (emtch 172021065599540410 18 212)
  (sort 1327344895621480261 15 174)
  (num!-exponents 1628250233169489671 30 332)
  (getrtype2 2259099167249843967 47 520)
  (!*ssave 1303204249617263052 70 763)
  (prepsq!*2 2266759418317990284 16 174)
  (rmplus 932155032285821385 17 184)
  (kernlp 164999121292688655 23 247)
  (getpower 1213961177307631295 23 245)
  (adddm 1437450480841186786 38 402)
  (mtchp 1935147057288489014 71 735)
  (lnc 605447460102045807 23 236)
  (exchk1 799588480073579017 139 1347)
  (readch1 151676047212423145 272 2602)
  (simpexpon1 97251459988991140 30 286)
  (sub2chk 1759842222052067855 27 251)
  (prin2!* 780085843283711468 146 1353)
  (errorset!* 2298546658830521872 15 139)
  (eolcheck 56036811817849036 27 243)
  (quotsq 2182746900743472391 16 143)
  (timesip 450242453837008834 18 160)
  (invsq 1041696342739553724 28 247)
  (mcharg1 262540088831149407 97 848)
  (scprint 681365619578760312 49 427)
  (rnzerop!: 590119505500589030 13 109)
  (mtchp1 1369750783821265649 92 735)
  (reorder 1342638692105521622 42 331)
  (rmultpf 255241822251523411 47 363)
  (sf_member 884932357151544284 31 236)
  (subs2 437707315930783796 77 586)
  (kernp 57244187381953360 41 310)
  (subs2f1 127942258716955345 340 2543)
  (rationalizei 1800103029890896399 76 568)
  (mkkl 1952428244750614934 23 165)
  (aeval 932102353927124216 12 83)
  (smemql 1776792418984353129 31 210)
  (mchk 148810512295251760 187 1265)
  (reval2 1107376465336894482 32 213)
  (formop 2233864370498436664 42 279)
  (!:minus 1682505242206381904 32 210)
  (gcdf 940727046805833939 72 466)
  (resimp 245030305365798647 17 109)
  (resimp1 776855068978790919 22 141)
  (mkspm 1395503691303782035 33 207)
  (replus 1681447162779316964 28 174)
  (setdiff 1659014747889895446 23 140)
  (mcharg2 1393188779926853418 88 530)
  (update!-pline 1495904321084205544 89 487)
  (intexprnp 568883298941404200 45 243)
  (formlis 728409951451309225 26 138)
  (negf 2284781767503357505 53 281)
  (mcharg 145061111874481039 80 424)
  (xcomment 2295626665153483812 22 112)
  (quotfd 928016986791257599 32 162)
  (simp!* 983976908309246079 114 576)
  (oprin 1945224205361954863 66 326)
  (multop 263706032004753716 24 117)
  (canonsq 1199326236183521647 128 618)
  (argnochk 1875964402329372529 121 584)
  (kernels1 280414771262904288 43 205)
  (mvar_member 2251939763052860846 20 95)
  (kernels 1142224667520240519 12 57)
  (intexprlisp 1735549111687725702 22 104)
  (quotf1 1828444422231483601 185 851)
  (widestring2list 1766271677153549579 174 768)
  (convertmode 1419734818002222436 21 92)
  (mk!*sq 46467262058978110 54 233)
  (negsq 254780190327480257 13 56)
  (maprint 1329401496558268994 200 855)
  (gcdf1 418753600749232228 111 472)
  (raddf 140242031874101853 89 372)
  (simprecip 2241150124509987332 23 94)
  (simpminus 1284525534617631377 14 56)
  (rnequiv 1927291157366348290 16 64)
  (prepsq!*0 171509817884540763 35 130)
  (fkern 1403221737591698134 66 245)
  (command1 1549821558856573651 16 57)
  (rnonep!: 1747058154865774180 18 64)
  (opmtchrevop 2107990822589830806 27 96)
  (simp 917156476629534388 537 1872)
  (!*a2f 1157670281669662903 12 41)
  (simpexpt 2098624782700169361 33 109)
  (wtchk 739805094833871147 40 131)
  (chknewnam 218677808758793034 26 84)
  (revlis 1255571845258796108 42 132)
  (ordop 1585015470116625832 36 113)
  (layout!-formula 486166021345811870 76 236)
  (gcdfd 467449132162915093 18 55)
  (assoc2 1711507817073196311 22 64)
  (putpline 761104583116705390 76 215)
  (simptimes 81999765432033491 80 221)
  (quotof 818106602877272024 154 424)
  (aconc!* 600151923431724227 16 44)
  (reordop 862481654177224408 23 63)
  (eofcheck 1952448680781234476 21 56)
  (setcloc!* 954059641069504210 22 57)
  (reordsq 1939342261442347640 17 44)
  (delete_from_alglist 628483039877641759 14 35)
  (prinfit 767580772016161439 39 97)
  (add2inputbuf 968145640914926786 23 56)
  (!*i2rn 1432954232790745953 14 34)
  (domainp_list 480969053917566483 23 55)
  (maprin 164633721377713922 24 56)
  (sqhorner!* 2158324459255236648 33 77)
  (!*q2f 1992770000421239697 18 41)
  (simpplus 1778168581532965095 32 72)
  (domainvalchk 902646238426271914 43 93)
  (ckpreci!# 1760418846233460477 39 80)
  (lt!* 315368629084493785 41 84)
  (gcdfd1 911340253864479797 28 55)
  (quotdd 1912772863482661394 52 100)
  (!*sqprint 1026988552425578217 12 23)
  (msappend 1808899511262869677 56 106)
  (coeffs!-to!-form1 1749671014227945845 37 70)
  (s!:prinl1 1520547945095265479 134 250)
  (simpdiff 2029365622662884594 19 35)
  (opmtch 1354221233760656304 124 228)
  (prepreform1 44348515339324587 129 233)
  (expdrmacro 1899023807540812485 28 50)
  (quotk 738213989969173996 36 64)
  (mkrn 1697535110105244124 40 71)
  (rank 2256543312413698195 55 96)
  (mchkopt1 1775613541098409158 122 212)
  (sq_member 383677299105792360 18 31)
  (treesizep1 1874148392426143405 27 46)
  (!*!*a2s 1461263012508403005 56 95)
  (rntimes!: 1194069320686510220 23 39)
  (simp!*sq 1205945128704894914 19 32)
  (simp_without_resimp 2074809441847518277 17 28)
  (convertmode1 2272566098952956043 66 103)
  (!*a2k 1853923335222721425 29 44)
  (condterpri 1580633455037535681 39 57)
  (inprint 1276969667821437471 260 369)
  (klistt 1728265828021956209 25 35)
  (mksq 1248551402524035246 195 272)
  (int!-equiv!-chk 872083308430638116 51 71)
  (reval1 1702773552108392593 305 419)
  (token1 1212222232626291700 666 909)
  (coeffs!-to!-form 2154444125061801480 22 30)
  (ordpa 2167195497377520455 82 110)
  (ckrn 2046420340827429049 39 52)
  (updtemplate 2072606577700927426 81 106)
  (macrochk 1701682591504882799 39 50)
  (list2widestring 2047344381988477510 315 403)
  (prepreform 1358747610256849387 18 23)
  (stable!-sortip 349688021140228034 137 174)
  (form1 1250355615777510263 307 387)
  (simpatom 1606991304994252403 159 196)
  (ckrn1 90271371165667460 58 70)
  (getrmacro 1339114767799960791 42 50)
  (scan 941183791662150092 525 607)
  (add2resultbuf 1060145869968274448 50 55)
  (aconc 1980904439834306577 16 17)
  (getsetvars 100136917484174534 47 49)
  (deg 274556648238284272 27 28)
  (terpri!* 2170124101474433736 80 82)
  (subf1 692901971942669060 514 525)
  (prinl 1911157996981894438 12 12)
  (form 763742554487307714 58 57)
  (gcddd 1780464485320243296 69 67)
  (valuechk 741742601020148811 91 83)
  (formsetq 468839374382462326 41 37)
  (frvarsof 326777595210097882 40 35)
  (simpquot 987905241144837140 111 94)
  (rnminus!: 890830873474091536 17 14)
  (exptsq 786252985443778323 150 120)
  (rmsubs 1361578351643690688 19 15)
  (getrtype1 1725111783704530046 9 7)
  (comfac!-to!-poly 97749502039726256 16 12)
  (setk 1991935475192031166 48 35)
  (rnplus!: 1381157270254881743 31 22)
  (s!:prinl2 964385198203585592 333 236)
  (prepsq!*1 1705733711631279646 394 277)
  (praddf 1791947090725848652 19 13)
  (symbol 1629288704270816226 12 8)
  (remcomma 356876872536039755 17 11)
  (xread1 2182720796999322689 697 449)
  (pseudo!-divide 1954959286671937729 14 9)
  (!:rn2rd 1470406143451158036 16 10)
  (eval!-yetunknowntypeexpr 2192235611564320392 95 59)
  (yetunknowntypeeval 747948359262086540 13 8)
  (arglist_member 1448133497086074019 21 12)
  (numrdeg 1032807070519341369 50 28)
  (subs2!* 1995500531078698319 18 10)
  (put!-avalue 1574306892912879974 63 35)
  (lispapply 57576345387420375 24 13)
  (evalvars 2122889097865007208 60 31)
  (unplus 554904849496138922 51 26)
  (coeffs 999819696168575045 90 45)
  (pseudo!-remainder 311891582535533386 14 7)
  (exptpri 288258280179709911 260 127)
  (gcdchk 217373742106515319 27 13)
  (getsetvarlis 2021691902255954252 73 35)
  (updkorder 467378026450231291 30 14)
  (formc 2015675246622718785 39 18)
  (opfchk!! 1687024447082484225 181 83)
  (quotpri 89630365146683561 41 18)
  (rnquotient!: 1395273120209364817 23 10)
  (tstpolyarg2 1451086299654119374 66 28)
  (simp0 2220637349986936266 83 35)
  (setk0 334681673467544588 87 35)
  (simpexpt1 230898701486471895 296 113)
  (let2 916484388786345399 187 70)
  (rnminusp!: 1606913563953629771 22 8)
  (token!-number 2171147881254596816 233 84)
  (poly!-remainder 2156884762798901839 14 5)
  (prepsq!* 927756539515416153 248 87)
  (tstpolyarg 1589095219413035965 20 7)
  (!*ff2a 1251088449311175804 20 7)
  (s!:prinl0 2188443776600681761 38 12)
  (xread 2220548205264620612 19 6)
  (prepd1 1215632159661402709 17 5)
  (dcombine 1380395647335660987 242 71)
  (rnprep!: 40202236902470502 28 8)
  (listeval0 1297523646781159956 59 16)
  (letscalar 2048586945887841260 259 70)
  (noncomp 363494365036146324 15 4)
  (command 40323680544915627 216 57)
  (outer!-simpsqrt 1917238549406352941 16 4)
  (off1 1420198060818939532 12 3)
  (on1 1901695768870068584 12 3)
  (pseudo!-qremf 1975033979307719601 258 62)
  (let3 1036447077780214199 146 35)
  (mksqrt 43665239182978578 43 10)
  (opfneval 114474220896194071 164 36)
  (sqprint 181925929491622368 106 23)
  (rlis 24040740489857441 47 10)
  (rfirst 1768895054251206701 38 8)
  (begin11 1798075017246801662 423 81)
  (rsecond 1566077185435355100 42 8)
  (!:recip 720382970739281223 53 10)
  (evalequal 105839307103780548 38 7)
  (cancel 309303107998986780 39 7)
  (begin1a 173307344241165145 335 60)
  (setk1 1901804302393676734 198 35)
  (idlistp 1018634262389906610 23 4)
  (simpexpt11 1875634384883904962 60 10)
  (assgnpri 1148619460677363211 186 31)
  (mkrootsq 447351031222923455 123 20)
  (lpri 1020759053032411561 19 3)
  (rnconc 466226041312299716 38 6)
  (poly!-divide!* 1203634761072772043 148 21)
  (qremd 1201694582774013117 71 10)
  (gck2 1017820316389674908 124 17)
  (comfac 666281317480758822 91 12)
  (on 2243810883281375338 23 3)
  (off 356249974146335175 23 3)
  (formsetq0 793474640088835963 291 37)
  (radd 271359747360718943 84 10)
  (rationalizesq 618899159186762670 77 8)
  (letexprn 1735439546700611687 344 35)
  (quotelist 1574403703834970305 10 1)
  (formrlis 305064003066015282 87 8)
  (procstat 455173745286575792 11 1)
  (qremf 1655200842613008959 210 19)
  (mkprogn 185803810215152666 23 2)
  (zfactor1 1953169697456208289 116 10)
  (depends 2238238181331159116 99 8)
  (ratfunpri1 506325706408974610 279 22)
  (treesizep 1230324459935767946 13 1)
  (mkblock 653425611225286221 13 1)
  (lcofeval 1002765553902514417 92 7)
  (comm1 2130871389855597083 41 3)
  (in_list1 1002506685771752173 14 1)
  (remfac 903523493834416347 14 1)
  (resetparser 81009266906162995 14 1)
  (factor 36940512128043330 14 1)
  (rederr 1622775746713653828 15 1)
  (mksetq 1047142451462299460 30 2)
  (onoff 1683519408599250876 96 6)
  (radf 2047862539242897659 305 19)
  (mkmain 1469778723941524170 17 1)
  (simprad 762541978395382106 181 10)
  (nrootnn 2177319519182389866 185 10)
  (formcond 388642168095654870 19 1)
  (!*a2kwoweight 675717808093441611 38 2)
  (aftergcsystemhook 1735469874215760842 23 1)
  (simpsqrt 1577434407418867708 93 4)
  (formclis 210425799883708015 26 1)
  (lprie 527978673853974712 29 1)
  (symbvarlst 377059909458515389 61 2)
  (symbid 1282567562781113822 66 2)
  )

% @@@@@ Resources used: (0 0 78 71)
(arith
  (terminalp 570814658694331872 16 20963)
  (wideid2list 1064276782271999527 12 4449)
  (prin2x 1790173073123987471 13 4701)
  (!*n2f 1065773969155496637 14 5004)
  (addcomment 1372804578070059914 11 3875)
  (delcp 2216652391477548477 12 4091)
  (smember 1662287129480311788 26 7388)
  (adjoin!-term 622774193372874080 16 3442)
  (exchk 77689147136581394 15 3190)
  (mkvar 295496274692497666 9 1787)
  (striptag 1186094923734486628 13 2202)
  (sinitl 1398428616857584375 19 2691)
  (times!: 1915168680712491538 25 3107)
  (arrayp 1278990460487278380 14 1738)
  (convprec!* 1859208267860746683 18 2183)
  (argsofopr 650039726240780499 12 1417)
  (multf 494727110790351985 16 1865)
  (prepf 632788825718117041 13 1511)
  (toknump 1184995905126648591 23 2537)
  (list2wideid 1217832507119901657 13 1407)
  (csl_normbf 991894296968031228 57 5678)
  (order!: 390413970415602312 26 2430)
  (mkgi 599723127963381976 13 1196)
  (errorp 1573056386602645757 14 1277)
  (prepf1a 1382280433481874231 17 1511)
  (gizerop!: 1833918778371753539 18 1586)
  (mksp 538911718446939340 13 1078)
  (errorset!* 2298546658830521872 15 1198)
  (multiply!-by!-constant!-mod!-p 
                              487611354158106736 39 3004)
  (convprec 2100605042271949395 12 899)
  (simpcar 1247942846384282646 11 805)
  (length!-without!-followers 1481210823898086301 26 1892)
  (readch1 151676047212423145 272 19669)
  (prinl 1911157996981894438 12 865)
  (gintequiv!: 170157521522791609 16 1131)
  (mkround 235522008638545793 15 1030)
  (convchk 2300856283230210226 46 3082)
  (round!* 1600015341665582197 14 920)
  (convertmode 1419734818002222436 21 1366)
  (gionep!: 1953210649077377872 18 1152)
  (widelengthc 1065688542149127458 30 1893)
  (!*d2q 637035353559099761 36 2123)
  (eolcheck 56036811817849036 27 1544)
  (round!:last 2060101431233620421 53 2825)
  (crprcd 1976199716851730507 19 977)
  (getpower 1213961177307631295 23 1152)
  (xcomment 2295626665153483812 22 1083)
  (replus1 1195603442723832268 31 1511)
  (round!:mt 1685284475190532183 68 3280)
  (mconv 2082608021284806204 13 619)
  (conv!:bf2i 2202681465075718133 14 661)
  (rd!:zerop 1569089187575583612 20 944)
  (multd 141228196692542912 48 2230)
  (!:zerop 394423866574857738 24 1081)
  (exptchksq 76706164874250578 21 941)
  (abs!: 975369350784946772 25 1103)
  (!*i2gi 1223087745230862844 14 596)
  (prepsq 1050154893809130454 17 719)
  (retimes 1243281889086898067 38 1602)
  (addd 764260890471838260 37 1486)
  (divide!: 1241590576132330237 45 1801)
  (bfzerop!: 1839026735274812755 13 504)
  (rd!:onep 1068964426661989014 27 1026)
  (add_prin_char 1052808474631928318 51 1893)
  (sqform 1031835180495865221 25 906)
  (algid 1436412093731957521 21 761)
  (setkorder 1274397398323497919 21 743)
  (multdm 1905287449407817295 35 1221)
  (adddm 1437450480841186786 38 1275)
  (reval 607148151428708743 12 399)
  (formlis 728409951451309225 26 853)
  (bftrim!: 1829696680531430986 18 586)
  (prepd 408508342710755559 49 1595)
  (sort 1327344895621480261 15 470)
  (addf 1513172286766833545 100 3110)
  (getrtypecar 1223747814191161394 11 340)
  (mkcr 1822739806825295016 19 587)
