% @@@@@ Resources used: (0 0 23 0)
(alg
  (pseudo!-prime!-p 1476881417835378228 52 266)
  (decomposegensym 1387422360358022598 21 107)
  (force!-lc 1613521109961210122 14 71)
  (!*sf2ex 1405698056862124547 49 248)
  (divd 761116104338012697 69 344)
  (horner!-rule!-in!-order!-mod!-p 
                              421784425375436902 88 435)
  (deg2vars 1452076856971299673 31 152)
  (xread 2220548205264620612 19 93)
  (!*q2f 1992770000421239697 18 87)
  (xread1 2182720796999322689 697 3365)
  (rmsubs 1361578351643690688 19 91)
  (algmodep 1260695256141638807 16 76)
  (make!-univariate!-mod!-p 1684543301683153546 41 193)
  (decomposetdg 1428756787994367197 42 193)
  (exptf 2188272613046346593 38 174)
  (delete_from_alglist 628483039877641759 14 64)
  (setunion 942439817850394096 32 144)
  (gcdf!* 2129901729329092398 17 76)
  (pnth 2105877218547202218 27 116)
  (simpexpt1 230898701486471895 296 1271)
  (quotfail!-in!-vector 1689381275248902728 187 786)
  (prepreform 1358747610256849387 18 75)
  (quotof 818106602877272024 154 624)
  (!*a2k 1853923335222721425 29 117)
  (inprint 1276969667821437471 260 1039)
  (dcombine 1380395647335660987 242 959)
  (!*eqn2a 38642094022337899 51 201)
  )

% @@@@@ Resources used: (0 0 10 1)
(polydiv
  (terminalp 570814658694331872 16 2868)
  (exchk 77689147136581394 15 2366)
  (smember 1662287129480311788 26 2056)
  (simpcar 1247942846384282646 11 815)
  (prepf 632788825718117041 13 956)
  (prepf1a 1382280433481874231 17 956)
  (addcomment 1372804578070059914 11 606)
  (prin2x 1790173073123987471 13 693)
  (!*d2q 637035353559099761 36 1841)
  (readch1 776320476309420477 51 2602)
  (mchkopt 1729578183858772405 20 995)
  (argsofopr 650039726240780499 12 542)
  (degr 2268903496504914803 23 926)
  (multd 141228196692542912 48 1921)
  (mkvar 295496274692497666 9 297)
  (retimes 1243281889086898067 38 1195)
  (quotf 985572180358968177 19 588)
  (replus1 1195603442723832268 31 956)
  (delcp 2216652391477548477 12 360)
  (!*n2f 1065773969155496637 14 380)
  (sinitl 1398428616857584375 19 513)
  (prepsq 1050154893809130454 17 458)
  (exptchksq 76706164874250578 21 553)
  (negnumberchk 1310370833934802641 23 578)
  (add_prin_char 1052808474631928318 51 1275)
  (reval 607148151428708743 12 289)
  (prepd 408508342710755559 49 1155)
  (sqform 1031835180495865221 25 533)
  (mchk!* 1167078043197429844 34 701)
  (toknump 1184995905126648591 23 444)
  (arrayp 1278990460487278380 14 256)
  (getrtypecar 1223747814191161394 11 201)
  (prepf1a_reversed 2223538784127368982 74 1348)
  (multsq 2209816912099416250 66 1200)
  (exchk2 134566784218215801 67 1183)
  (addd 764260890471838260 37 648)
  (mtp 16038743194622787 28 490)
  (ordpp 1293083647165682616 43 751)
  (subs2f 502527326963291445 65 1130)
  (getrtypeor 62732981189452306 19 320)
  (addf 1513172286766833545 100 1683)
  (noncomfp 428267692350002325 15 251)
  (setkorder 1274397398323497919 21 346)
  (revpr 1342403318789559466 12 197)
  (expchk 692437827873251503 14 226)
  (prepsqx 2057516612996716158 16 254)
  (prepsqxx 331390757553135339 12 190)
  (multdm 1905287449407817295 35 543)
  (subs2q 1811345695060183381 37 565)
  (retimes1 1595851840884266764 81 1195)
  (simpexpon 2272212318468060418 12 169)
  (minusf 458362134412293575 33 448)
  (sqchk 1749112851600943144 27 360)
  (algid 1436412093731957521 21 259)
  (!*q2a1 927688556363511767 16 196)
  (!:zerop 394423866574857738 24 292)
  (errorp 1573056386602645757 14 170)
  (addsq 1993568376341925867 120 1404)
  (carx 5224861291872731 24 274)
  (getrtype 633194027386232454 101 1121)
  (num!-exponents 1628250233169489671 30 332)
  (sort 1327344895621480261 15 166)
  (multf 1145738068829297624 212 2343)
  (getrtype2 2259099167249843967 47 512)
  (emtch 172021065599540410 18 196)
  (adddm 1437450480841186786 38 402)
  (kernlp 164999121292688655 23 239)
  (prepsq!*2 2266759418317990284 16 166)
  (rmplus 932155032285821385 17 176)
  (!*ssave 1303204249617263052 70 704)
  (mtchp 1935147057288489014 71 701)
  (getpower 1213961177307631295 23 224)
  (exchk1 799588480073579017 139 1311)
  (prin2!* 1863528117295149326 146 1353)
  (errorset!* 2298546658830521872 15 139)
  (lnc 605447460102045807 23 212)
  (simpexpon1 97251459988991140 30 270)
  (eolcheck 56036811817849036 27 243)
  (timesip 450242453837008834 18 160)
  (scprint 681365619578760312 49 427)
  (mcharg1 262540088831149407 97 784)
  (sub2chk 1759842222052067855 27 218)
  (mtchp1 1369750783821265649 92 701)
  (sf_member 884932357151544284 31 236)
  (subs2 437707315930783796 77 553)
  (subs2f1 127942258716955345 340 2419)
  (rationalizei 1800103029890896399 76 539)
  (invsq 1041696342739553724 28 197)
  (rmultpf 255241822251523411 47 330)
  (aeval 932102353927124216 12 83)
  (mkkl 1952428244750614934 23 157)
  (quotsq 2182746900743472391 16 109)
  (smemql 1776792418984353129 31 210)
  (rnzerop!: 590119505500589030 13 86)
  (kernp 57244187381953360 41 270)
  (!:minus 1682505242206381904 32 210)
  (formop 2233864370498436664 42 271)
  (mchk 148810512295251760 187 1191)
  (mkspm 1395503691303782035 33 207)
  (gcdf 940727046805833939 72 442)
  (reval2 1107376465336894482 32 196)
  (setdiff 1659014747889895446 23 140)
  (resimp 245030305365798647 17 101)
  (replus 1681447162779316964 28 166)
  (mcharg2 1393188779926853418 88 490)
  (reorder 1342638692105521622 42 232)
  (update!-pline 1495904321084205544 89 487)
  (intexprnp 568883298941404200 45 243)
  (formlis 728409951451309225 26 138)
  (negf 2284781767503357505 53 281)
  (xcomment 2295626665153483812 22 112)
  (quotfd 928016986791257599 32 162)
  (oprin 1945224205361954863 66 326)
  (mcharg 145061111874481039 80 392)
  (multop 263706032004753716 24 117)
  (resimp1 776855068978790919 22 107)
  (simp!* 983976908309246079 114 547)
  (kernels1 280414771262904288 43 205)
  (mvar_member 2251939763052860846 20 95)
  (kernels 1142224667520240519 12 57)
  (intexprlisp 1735549111687725702 22 104)
  (argnochk 1875964402329372529 121 542)
  (convertmode 1419734818002222436 21 92)
  (quotf1 1828444422231483601 185 803)
  (negsq 254780190327480257 13 56)
  (canonsq 1199326236183521647 128 548)
  (maprint 1329401496558268994 200 855)
  (mk!*sq 46467262058978110 54 226)
  (gcdf1 418753600749232228 111 448)
  (simpminus 1284525534617631377 14 56)
  (rnequiv 1927291157366348290 16 64)
  (raddf 140242031874101853 89 339)
  (prepsq!*0 171509817884540763 35 130)
  (simprecip 2241150124509987332 23 82)
  (command1 1549821558856573651 16 57)
  (rnonep!: 1747058154865774180 18 64)
  (ordop 300173128121007380 31 109)
  (!*a2f 1157670281669662903 12 41)
  (opmtchrevop 2107990822589830806 27 92)
  (fkern 1403221737591698134 66 224)
  (simp 917156476629534388 537 1762)
  (chknewnam 218677808758793034 26 84)
  (layout!-formula 486166021345811870 76 236)
  (simpexpt 2098624782700169361 33 101)
  (gcdfd 467449132162915093 18 55)
  (revlis 1255571845258796108 42 128)
  (assoc2 1711507817073196311 22 64)
  (putpline 761104583116705390 76 215)
  (simptimes 81999765432033491 80 221)
  (aconc!* 600151923431724227 16 44)
  (reordop 862481654177224408 23 63)
  (eofcheck 1952448680781234476 21 56)
  (quotof 818106602877272024 154 408)
  (setcloc!* 954059641069504210 22 57)
  (delete_from_alglist 628483039877641759 14 35)
  (prinfit 767580772016161439 39 97)
  (add2inputbuf 968145640914926786 23 56)
  (!*i2rn 1432954232790745953 14 34)
  (domainp_list 480969053917566483 23 55)
  (maprin 164633721377713922 24 56)
  (sqhorner!* 2158324459255236648 33 77)
  (!*q2f 1992770000421239697 18 41)
  (simpplus 1778168581532965095 32 72)
  (domainvalchk 902646238426271914 43 89)
  (ckpreci!# 1760418846233460477 39 80)
  (lt!* 315368629084493785 41 84)
  (gcdfd1 911340253864479797 28 55)
  (quotdd 1912772863482661394 52 100)
  (!*sqprint 1026988552425578217 12 23)
  (coeffs!-to!-form1 1749671014227945845 37 70)
  (s!:prinl1 1520547945095265479 134 250)
  (simpdiff 2029365622662884594 19 35)
  (prepreform1 44348515339324587 129 233)
  (expdrmacro 1899023807540812485 28 50)
  (quotk 738213989969173996 36 64)
  (mkrn 1697535110105244124 40 71)
  (msappend 1808899511262869677 56 98)
  (rank 2256543312413698195 55 96)
  (sq_member 383677299105792360 18 31)
  (treesizep1 1874148392426143405 27 46)
  (!*!*a2s 1461263012508403005 56 95)
  (rntimes!: 1194069320686510220 23 39)
  (simp_without_resimp 2074809441847518277 17 28)
  (opmtch 1354221233760656304 124 204)
  (mchkopt1 1775613541098409158 122 196)
  (convertmode1 2272566098952956043 66 103)
  (!*a2k 1853923335222721425 29 44)
  (scan 567809619504583716 412 607)
  (condterpri 1580633455037535681 39 57)
  (inprint 1276969667821437471 260 369)
  (klistt 1728265828021956209 25 35)
  (int!-equiv!-chk 872083308430638116 51 71)
  (coeffs!-to!-form 2154444125061801480 22 30)
  (token1 1578394518958249709 559 757)
  (reval1 1702773552108392593 305 411)
  (mksq 1248551402524035246 195 251)
  (macrochk 1701682591504882799 39 50)
  (prepreform 1358747610256849387 18 23)
  (form1 1250355615777510263 307 387)
  (stable!-sortip 349688021140228034 137 166)
  (updtemplate 2072606577700927426 81 98)
  (getrmacro 1339114767799960791 42 50)
  (ordpa 2167195497377520455 82 94)
  (add2resultbuf 1060145869968274448 50 55)
  (aconc 1980904439834306577 16 17)
  (getsetvars 100136917484174534 47 49)
  (deg 274556648238284272 27 28)
  (simpatom 1606991304994252403 159 164)
  (wtchk 739805094833871147 40 41)
  (terpri!* 2170124101474433736 80 82)
  (prinl 1911157996981894438 12 12)
  (form 763742554487307714 58 57)
  (gcddd 1780464485320243296 69 67)
  (ckrn1 90271371165667460 58 54)
  (ckrn 2046420340827429049 39 36)
  (valuechk 741742601020148811 91 83)
  (formsetq 468839374382462326 41 37)
  (frvarsof 326777595210097882 40 35)
  (rnminus!: 890830873474091536 17 14)
  (getrtype1 1725111783704530046 9 7)
  (exptsq 786252985443778323 150 116)
  (comfac!-to!-poly 97749502039726256 16 12)
  (simpquot 987905241144837140 111 82)
  (setk 1991935475192031166 48 35)
  (rnplus!: 1381157270254881743 31 22)
  (s!:prinl2 964385198203585592 333 236)
  (praddf 1791947090725848652 19 13)
  (prepsq!*1 1705733711631279646 394 269)
  (symbol 1629288704270816226 12 8)
  (reordsq 1939342261442347640 17 11)
  (remcomma 356876872536039755 17 11)
  (xread1 2182720796999322689 697 449)
  (pseudo!-divide 1954959286671937729 14 9)
  (!:rn2rd 1470406143451158036 16 10)
  (eval!-yetunknowntypeexpr 2192235611564320392 95 59)
  (yetunknowntypeeval 747948359262086540 13 8)
  (arglist_member 1448133497086074019 21 12)
  (numrdeg 1032807070519341369 50 28)
  (subf1 692901971942669060 514 287)
  (put!-avalue 1574306892912879974 63 35)
  (lispapply 57576345387420375 24 13)
  (evalvars 2122889097865007208 60 31)
  (unplus 554904849496138922 51 26)
  (coeffs 999819696168575045 90 45)
  (pseudo!-remainder 311891582535533386 14 7)
  (exptpri 288258280179709911 260 127)
  (gcdchk 217373742106515319 27 13)
  (getsetvarlis 2021691902255954252 73 35)
  (updkorder 467378026450231291 30 14)
  (formc 2015675246622718785 39 18)
  (opfchk!! 1687024447082484225 181 83)
  (quotpri 89630365146683561 41 18)
  (rnquotient!: 1395273120209364817 23 10)
  (tstpolyarg2 1451086299654119374 66 28)
  (simp0 2220637349986936266 83 35)
  (setk0 334681673467544588 87 35)
  (token!-number 1831867043826847900 200 76)
  (let2 916484388786345399 187 70)
  (rnminusp!: 1606913563953629771 22 8)
  (poly!-remainder 2156884762798901839 14 5)
  (simpexpt1 230898701486471895 296 105)
  (tstpolyarg 1589095219413035965 20 7)
  (!*ff2a 1251088449311175804 20 7)
  (prepsq!* 927756539515416153 248 83)
  (subs2!* 1995500531078698319 18 6)
  (s!:prinl0 2188443776600681761 38 12)
  (xread 2220548205264620612 19 6)
  (simp!*sq 1205945128704894914 19 6)
  (prepd1 1215632159661402709 17 5)
  (dcombine 1380395647335660987 242 71)
  (rnprep!: 40202236902470502 28 8)
  (listeval0 1297523646781159956 59 16)
  (letscalar 2048586945887841260 259 70)
  (noncomp 363494365036146324 15 4)
  (command 40323680544915627 216 57)
  (off1 1420198060818939532 12 3)
  (outer!-simpsqrt 1917238549406352941 16 4)
  (on1 1901695768870068584 12 3)
  (pseudo!-qremf 1975033979307719601 258 62)
  (let3 1036447077780214199 146 35)
  (mkstrng 2174377129921426610 9 2)
  (opfneval 114474220896194071 164 36)
  (sqprint 181925929491622368 106 23)
  (rlis 24040740489857441 47 10)
  (rfirst 1768895054251206701 38 8)
  (begin11 1798075017246801662 423 81)
  (rsecond 1566077185435355100 42 8)
  (!:recip 720382970739281223 53 10)
  (evalequal 105839307103780548 38 7)
  (cancel 309303107998986780 39 7)
  (begin1a 173307344241165145 335 60)
  (setk1 1901804302393676734 198 35)
  (idlistp 1018634262389906610 23 4)
  (assgnpri 1148619460677363211 186 31)
  (lpri 1020759053032411561 19 3)
  (rmsubs 1361578351643690688 19 3)
  (rnconc 466226041312299716 38 6)
  (poly!-divide!* 1203634761072772043 148 21)
  (qremd 1201694582774013117 71 10)
  (mksqrt 43665239182978578 43 6)
  (gck2 1017820316389674908 124 17)
  (comfac 666281317480758822 91 12)
  (on 2243810883281375338 23 3)
  (off 356249974146335175 23 3)
  (formsetq0 793474640088835963 291 37)
  (rationalizesq 618899159186762670 77 8)
  (letexprn 1735439546700611687 344 35)
  (quotelist 1574403703834970305 10 1)
  (simpexpt11 1875634384883904962 60 6)
  (mkrootsq 447351031222923455 123 12)
  (formrlis 305064003066015282 87 8)
  (procstat 455173745286575792 11 1)
  (qremf 1655200842613008959 210 19)
  (mkprogn 185803810215152666 23 2)
  (depends 2238238181331159116 99 8)
  (ratfunpri1 506325706408974610 279 22)
  (treesizep 1230324459935767946 13 1)
  (mkblock 653425611225286221 13 1)
  (lcofeval 1002765553902514417 92 7)
  (comm1 2130871389855597083 41 3)
  (radd 271359747360718943 84 6)
  (in_list1 1002506685771752173 14 1)
  (remfac 903523493834416347 14 1)
  (resetparser 81009266906162995 14 1)
  (factor 36940512128043330 14 1)
  (rederr 1622775746713653828 15 1)
  (mksetq 1047142451462299460 30 2)
  (onoff 1683519408599250876 96 6)
  (mkmain 1469778723941524170 17 1)
  (formcond 388642168095654870 19 1)
  (!*a2kwoweight 675717808093441611 38 2)
  (zfactor1 1953169697456208289 116 6)
  (aftergcsystemhook 1735469874215760842 23 1)
  (simpsqrt 1577434407418867708 93 4)
  (formclis 210425799883708015 26 1)
  (radf 2047862539242897659 305 11)
  (lprie 527978673853974712 29 1)
  (simprad 762541978395382106 181 6)
  (symbvarlst 377059909458515389 61 2)
  (nrootnn 2177319519182389866 185 6)
  (symbid 1282567562781113822 66 2)
  (gcdf2 792804135224946347 219 6)
  (formcond1 1050685435280048797 37 1)
  (mkfil!* 1073894951268135349 38 1)
  (exptf 2188272613046346593 38 1)
  )

% @@@@@ Resources used: (0 0 82 71)
(arith
  (terminalp 570814658694331872 16 20963)
  (readch1 776320476309420477 51 19639)
  (prin2x 1790173073123987471 13 4701)
  (!*n2f 1065773969155496637 14 5004)
  (addcomment 1372804578070059914 11 3875)
  (delcp 2216652391477548477 12 4091)
  (smember 1662287129480311788 26 7388)
  (adjoin!-term 622774193372874080 16 3442)
  (exchk 77689147136581394 15 3190)
  (mkvar 295496274692497666 9 1787)
  (striptag 1186094923734486628 13 2202)
  (sinitl 1398428616857584375 19 2691)
  (times!: 1915168680712491538 25 3107)
  (arrayp 1278990460487278380 14 1738)
  (convprec!* 1859208267860746683 18 2183)
  (argsofopr 650039726240780499 12 1416)
  (prepf 632788825718117041 13 1511)
  (toknump 1184995905126648591 23 2537)
  (csl_normbf 991894296968031228 57 5678)
  (order!: 390413970415602312 26 2430)
  (mkgi 599723127963381976 13 1194)
  (errorp 1573056386602645757 14 1277)
  (prepf1a 1382280433481874231 17 1511)
  (gizerop!: 1833918778371753539 18 1579)
  (mksp 538911718446939340 13 1078)
  (errorset!* 2298546658830521872 15 1198)
  (multiply!-by!-constant!-mod!-p 
                              487611354158106736 39 3004)
  (convprec 2100605042271949395 12 899)
  (simpcar 1247942846384282646 11 805)
  (prinl 1911157996981894438 12 865)
  (gintequiv!: 170157521522791609 16 1129)
  (mkround 235522008638545793 15 1030)
  (convchk 2300856283230210226 46 3082)
  (round!* 1600015341665582197 14 920)
  (convertmode 1419734818002222436 21 1366)
  (gionep!: 1953210649077377872 18 1149)
  (!*d2q 637035353559099761 36 2122)
  (eolcheck 56036811817849036 27 1544)
  (round!:last 2060101431233620421 53 2825)
  (crprcd 1976199716851730507 19 977)
  (getpower 1213961177307631295 23 1152)
  (xcomment 2295626665153483812 22 1083)
  (replus1 1195603442723832268 31 1511)
  (round!:mt 1685284475190532183 68 3280)
  (mconv 2082608021284806204 13 619)
  (conv!:bf2i 2202681465075718133 14 661)
  (rd!:zerop 1569089187575583612 20 944)
  (multd 141228196692542912 48 2230)
  (!:zerop 394423866574857738 24 1080)
  (exptchksq 76706164874250578 21 941)
  (abs!: 975369350784946772 25 1103)
  (!*i2gi 1223087745230862844 14 595)
  (prepsq 1050154893809130454 17 719)
  (retimes 1243281889086898067 38 1602)
  (addd 764260890471838260 37 1486)
  (divide!: 1241590576132330237 45 1801)
  (bfzerop!: 1839026735274812755 13 504)
  (rd!:onep 1068964426661989014 27 1026)
  (add_prin_char 1052808474631928318 51 1893)
  (sqform 1031835180495865221 25 906)
  (algid 1436412093731957521 21 761)
  (setkorder 1274397398323497919 21 743)
  (multdm 1905287449407817295 35 1221)
  (adddm 1437450480841186786 38 1275)
  (reval 607148151428708743 12 399)
  (formlis 728409951451309225 26 853)
  (bftrim!: 1829696680531430986 18 586)
  (prepd 408508342710755559 49 1595)
  (sort 1327344895621480261 15 470)
  (addf 1513172286766833545 100 3110)
  (getrtypecar 1223747814191161394 11 340)
  (mkcr 1822739806825295016 19 587)
  (crprcd2 199137307142809539 15 463)
  (formc 2015675246622718785 39 1200)
  (noncomfp 428267692350002325 15 454)
  (int!-equiv!-chk 872083308430638116 51 1504)
  (quotf 985572180358968177 19 559)
  (expdrmacro 1899023807540812485 28 820)
  (subs2f 502527326963291445 65 1888)
  (rdprep1 2075681569030334644 16 454)
  (!*q2a1 927688556363511767 16 453)
  (negnumberchk 1310370833934802641 23 646)
  (remainder!-in!-vector 1715464106931486894 120 3364)
  (expchk 692437827873251503 14 380)
