% @@@@@ Resources used: (0 0 23 0)
(alg
  (evalequal 105839307103780548 34 114)
  (lesspdeg 779567066533331842 23 76)
  (!*!*a2s 1625999641393101707 57 184)
  (giminusp!: 194082795691667654 18 58)
  (rndifference!: 2148311571176245217 28 88)
  (exptpri 243472115781483630 268 832)
  (add2inputbuf 431962351579010235 20 62)
  (terpri!* 1487959244540664247 85 263)
  (expdrmacro 1899023807540812485 24 74)
  (evload 885680099367003359 14 43)
  (i2crn!* 130364716960883854 17 52)
  (gcdlist3 2134792446863079105 516 1568)
  (poly!-to!-vector 1293513015567059813 32 97)
  (cancel 309303107998986780 35 105)
  (!*ex2sf 2158144369927663036 38 114)
  (convertmode1 719728048826925607 67 196)
  (decomposehomog1 497026321575234165 111 323)
  (klistt 1728265828021956209 21 61)
  (module 1050345486515428562 15 43)
  (ordad 101705857898930297 37 106)
  (lengthcdr 1931703340798432864 7 20)
  (listeval 622018306010920951 144 411)
  (get!-term 1369374842674590876 91 250)
  (ezgcd!-pp 1585632990128064972 22 60)
  (gigcdsq 395636328432651245 33 89)
  (formc!* 604688231950087934 16 43)
  (getrmacro 2120815575009837968 28 74)
  (split!-further 588263009917982076 136 358)
  )

% @@@@@ Resources used: (0 0 9 1)
(polydiv
  (prepf 632788825718117041 9 956)
  (smember 1662287129480311788 22 2056)
  (prepf1a 1382280433481874231 13 956)
  (!*d2q 637035353559099761 32 1841)
  (readch1 1302449891674351742 49 2602)
  (degr 2268903496504914803 19 926)
  (multd 141228196692542912 44 1921)
  (quotf 985572180358968177 15 588)
  (reval 607148151428708743 8 289)
  (replus1 1195603442723832268 27 956)
  (retimes 1243281889086898067 34 1195)
  (getrtypecar 1223747814191161394 7 201)
  (add_prin_char 1052808474631928318 47 1275)
  (sqform 1031835180495865221 21 533)
  (mchk!* 2103513295582221545 32 701)
  (getrtypeor 62732981189452306 15 320)
  (prepd 222266038348120623 56 1155)
  (mtp 16038743194622787 24 490)
  (setkorder 1274397398323497919 17 346)
  (addd 764260890471838260 33 648)
  (multsq 2209816912099416250 62 1200)
  (ordpp 1293083647165682616 39 751)
  (multdm 1905287449407817295 30 543)
  (prepf1a_reversed 2281156218833657744 76 1369)
  (addf 1513172286766833545 96 1683)
  (subs2f 240811721871857510 67 1130)
  (sqchk 1749112851600943144 23 360)
  (retimes1 1595851840884266764 77 1195)
  (minusf 458362134412293575 29 448)
  (sort 1327344895621480261 11 166)
  (subs2q 2121774413167824906 38 565)
  (!:zerop 394423866574857738 20 292)
  (exchk2 1498536115958748847 83 1183)
  (prepsq!*2 2266759418317990284 12 166)
  (num!-exponents 1628250233169489671 26 332)
  (kernlp 164999121292688655 19 239)
  (!*ssave 2011052186799189615 57 704)
  (addsq 1993568376341925867 116 1404)
  (carx 822190748143071627 23 274)
  (getrtype2 2259099167249843967 43 512)
  (getpower 1213961177307631295 19 224)
  (getrtype 633194027386232454 99 1121)
  (adddm 328977138649557063 36 402)
  (lnc 605447460102045807 19 212)
  (multf 7816986856649403 213 2343)
  (mtchp 64667727083309475 65 701)
  (eolcheck 1115182728816103448 23 243)
  (simpexpon1 97251459988991140 26 270)
  (aeval 932102353927124216 8 83)
  (exchk1 1142470071386621866 137 1311)
  (rnzerop!: 590119505500589030 9 86)
  (scprint 681365619578760312 45 427)
  (sub2chk 1759842222052067855 23 218)
  (mcharg1 262540088831149407 90 784)
  (mkkl 1952428244750614934 19 157)
  (algid 1436412093731957521 16 129)
  (mtchp1 1369750783821265649 88 701)
  (smemql 1776792418984353129 27 210)
  (prin2!* 401339241677579709 174 1353)
  (resimp 245030305365798647 13 101)
  (rmultpf 255241822251523411 43 330)
  (!:minus 1682505242206381904 28 210)
  (setdiff 1659014747889895446 19 140)
  (kernp 57244187381953360 37 270)
  (mkspm 896521674616305012 29 207)
  (formop 2233864370498436664 38 271)
  (rationalizei 1319205382807559690 76 539)
  (subs2f1 326774749826594613 348 2419)
  (replus 1681447162779316964 24 166)
  (gcdf 940727046805833939 68 442)
  (subs2 418869612129941152 87 553)
  (invsq 1442416382142281408 32 197)
  (reorder 1342638692105521622 38 232)
  (formlis 338499842440111720 23 138)
  (quotfd 928016986791257599 27 162)
  (intexprnp 568883298941404200 41 243)
  (mchk 2084182588494494895 201 1191)
  (negf 2284781767503357505 48 281)
  (multop 263706032004753716 20 117)
  (mcharg2 1393188779926853418 84 490)
  (intexprlisp 1735549111687725702 18 104)
  (update!-pline 1495904321084205544 85 487)
  (sf_member 2269025499942551002 43 236)
  (resimp1 2061317548288984928 20 107)
  (oprin 1945224205361954863 61 326)
  (rnequiv 1927291157366348290 12 64)
  (prepsqxx 704827423330200063 36 190)
  (kernels1 280414771262904288 39 205)
  (mcharg 145061111874481039 76 392)
  (!*a2f 1157670281669662903 8 41)
  (xcomment 2209671256892413223 22 112)
  (simp!* 983976908309246079 110 547)
  (reval2 1621593886914384390 41 196)
  (rnonep!: 1747058154865774180 14 64)
  (quotf1 576310021879361692 181 803)
  (canonsq 1199326236183521647 124 548)
  (maprint 1329401496558268994 196 855)
  (simprecip 2241150124509987332 19 82)
  (argnochk 1865185681742129498 128 542)
  (prepsq!*0 171509817884540763 31 130)
  (ordop 300173128121007380 27 109)
  (mk!*sq 982639469376674056 56 226)
  (simpminus 1048655241106621515 14 56)
  (opmtchrevop 2107990822589830806 23 92)
  (raddf 140242031874101853 85 339)
  (chknewnam 218677808758793034 22 84)
  (fkern 1403221737591698134 63 224)
  (gcdf1 110462779971332199 126 448)
  (assoc2 1711507817073196311 18 64)
  (delete_from_alglist 628483039877641759 10 35)
  (simpexpt 716993726657588541 29 101)
  (!*i2rn 1432954232790745953 10 34)
  (revlis 1255571845258796108 38 128)
  (reordop 862481654177224408 19 63)
  (layout!-formula 486166021345811870 72 236)
  (simp 100384927939145160 557 1762)
  (putpline 761104583116705390 72 215)
  (simptimes 1837397960585133442 76 221)
  (domainp_list 480969053917566483 19 55)
  (!*sqprint 1026988552425578217 8 23)
  (add2inputbuf 431962351579010235 20 56)
  (prinfit 767580772016161439 35 97)
  (quotof 1425604662215514506 151 408)
  (sqhorner!* 2158324459255236648 29 77)
  (simpplus 1717362319506698544 28 72)
  (simpdiff 1471448171054047556 15 35)
  (gcdfd1 911340253864479797 24 55)
  (domainvalchk 902646238426271914 39 89)
  (command1 718375168074910326 25 57)
  (lt!* 315368629084493785 37 84)
  (simp_without_resimp 2074809441847518277 13 28)
  (coeffs!-to!-form1 2267968350271422772 33 70)
  (expdrmacro 1899023807540812485 24 50)
  (quotdd 1912772863482661394 48 100)
  (rntimes!: 1194069320686510220 19 39)
  (treesizep1 1874148392426143405 23 46)
  (quotk 738213989969173996 32 64)
  (mkrn 1697535110105244124 36 71)
  (msappend 1808899511262869677 52 98)
  (rank 2256543312413698195 51 96)
  (!*q2f 2274217129469501591 22 41)
  (prepreform1 94445052129448998 126 233)
  (getrmacro 2120815575009837968 28 50)
  (!*a2k 1853923335222721425 25 44)
  (mchkopt1 1775613541098409158 116 196)
  (klistt 1728265828021956209 21 35)
  (!*!*a2s 1625999641393101707 57 95)
  (coeffs!-to!-form 2154444125061801480 18 30)
  (convertmode1 719728048826925607 67 103)
  (int!-equiv!-chk 872083308430638116 47 71)
  (macrochk 1701682591504882799 34 50)
  (ckpreci!# 897017980853818743 56 80)
  (opmtch 777903917119859303 145 204)
  (getrtype1 1725111783704530046 5 7)
  (token1 2052058514188453399 540 755)
  (scan 312602668990069593 469 652)
  (mksq 714770496093400635 194 251)
  (reval1 628407640481382871 321 411)
  (updtemplate 2072606577700927426 77 98)
  (stable!-sortip 349688021140228034 133 166)
  (wtchk 467527599239370084 33 41)
  (inprint 2126947002721244886 298 369)
  (deg 274556648238284272 23 28)
  (add2resultbuf 1086880230781943607 48 55)
  (getsetvars 100136917484174534 43 49)
  (form1 336918266073266110 341 387)
  (rnminus!: 890830873474091536 13 14)
  (form 763742554487307714 53 57)
  (ckrn 2046420340827429049 34 36)
  (gcddd 173340161940918110 64 67)
  (ordpa 1961772832555718688 92 94)
  (simpatom 1188814423318592778 163 164)
  (formsetq 468839374382462326 37 37)
  (symbol 1629288704270816226 8 8)
  (frvarsof 326777595210097882 36 35)
  (terpri!* 1487959244540664247 85 82)
  (ckrn1 2129272416879352252 56 54)
  (pseudo!-divide 1954959286671937729 10 9)
  (yetunknowntypeeval 747948359262086540 9 8)
  (!:rn2rd 1470406143451158036 12 10)
  (rnplus!: 1381157270254881743 27 22)
  (setk 1991935475192031166 44 35)
  (valuechk 1528579822637893571 107 83)
  (exptsq 333412501170456628 159 116)
  (pseudo!-remainder 311891582535533386 10 7)
  (eval!-yetunknowntypeexpr 2192235611564320392 92 59)
  (prepsq!*1 399080359926441083 423 269)
  (xread1 2043792748091316298 722 450)
  (numrdeg 1032807070519341369 46 28)
  (simpquot 14027313670374544 142 82)
  (lispapply 623222388795798175 23 13)
  (gcdchk 217373742106515319 23 13)
  (evalvars 2122889097865007208 56 31)
  (unplus 554904849496138922 47 26)
  (subf1 1081207213237693146 527 287)
  (updkorder 467378026450231291 26 14)
  (rnquotient!: 1395273120209364817 19 10)
  (coeffs 1881844656097229664 86 45)
  (getsetvarlis 2021691902255954252 69 35)
  (poly!-remainder 2156884762798901839 10 5)
  (quotpri 89630365146683561 37 18)
  (exptpri 243472115781483630 268 127)
  (formc 373329396064369191 39 18)
  (rnminusp!: 1606913563953629771 18 8)
  (simp0 2220637349986936266 79 35)
  (subs2!* 1995500531078698319 14 6)
  (put!-avalue 1054479935049163773 82 35)
  (opfchk!! 1865684667928257562 195 83)
  (setk0 334681673467544588 83 35)
  (simp!*sq 1205945128704894914 15 6)
  (arglist_member 368644826227911490 31 12)
  (let2 1358897177630838207 191 70)
  (token!-number 98703629582281783 210 76)
  (simpexpt1 990657872463418615 306 105)
  (tstpolyarg2 1883140983321237793 82 28)
  (prepsq!* 927756539515416153 246 83)
  (rnprep!: 40202236902470502 24 8)
  (!*ff2a 1866436851473921634 22 7)
  (dcombine 1380395647335660987 238 71)
  (tstpolyarg 2233858150055712595 24 7)
  (listeval0 742827617268966838 63 16)
  (letscalar 76291925164509416 279 70)
  (pseudo!-qremf 98269857621188957 254 62)
  (command 1812204387974376618 237 57)
  (opfneval 684401613657772344 161 36)
  (let3 1149104463452562913 157 35)
  (begin1a 1953969612027569761 410 88)
  (idlistp 1018634262389906610 19 4)
  (evalequal 105839307103780548 34 7)
  (!:recip 720382970739281223 49 10)
  (lpri 1020759053032411561 15 3)
  (cancel 309303107998986780 35 7)
  (rfirst 129254477270972603 43 8)
  (assgnpri 1195029696792447674 170 31)
  (begin11 253166635143850853 447 81)
  (rnconc 1988218123320407236 34 6)
  (setk1 819530815240665346 201 35)
  (rsecond 1976320260137022848 47 8)
  (quotelist 1574403703834970305 6 1)
  (rlis 396270111797738630 62 10)
  (sqprint 2086940714127063626 144 23)
  (mksqrt 43665239182978578 39 6)
  (on 1622345243892384884 20 3)
  (off 1953167339481317213 20 3)
  (gck2 1017820316389674908 119 17)
  (procstat 455173745286575792 7 1)
  (comfac 1198050272172930454 90 12)
  (qremd 842041458933085401 75 10)
  (xread 2220548205264620612 15 2)
  (poly!-divide!* 53428316292988200 162 21)
  (formsetq0 426653071794107477 286 37)
  (rationalizesq 618899159186762670 73 8)
  (simpexpt11 1875634384883904962 56 6)
  (mkprogn 185803810215152666 19 2)
  (mkrootsq 447351031222923455 119 12)
  (in_list1 1002506685771752173 10 1)
  (remfac 903523493834416347 10 1)
  (factor 36940512128043330 10 1)
  (formrlis 328251104382559612 82 8)
  (qremf 1274910425088367413 238 21)
  (letexprn 1864031147873751191 402 35)
  (depends 2238238181331159116 96 8)
  (mkmain 1469778723941524170 13 1)
  (mksetq 1047142451462299460 26 2)
  (radd 1075854437192056240 79 6)
  (ratfunpri1 582556477278903571 291 22)
  (lcofeval 911993928341018543 95 7)
  (comm1 2033750439767753010 45 3)
  (rmsubs 1361578351643690688 15 1)
  (formcond 388642168095654870 15 1)
  (onoff 2011057822082316770 98 6)
  (!*a2kwoweight 675717808093441611 34 2)
  (zfactor1 1721144176529312964 112 6)
  (formclis 280802025778057047 23 1)
  (lprie 527978673853974712 25 1)
  (simpsqrt 1904075517735608620 113 4)
  (radf 567136155588186029 327 11)
  (simprad 1141807491239183985 190 6)
  (nrootnn 1198445807803353498 194 6)
  (symbvarlst 1742119313907041508 65 2)
  (formcond1 1050685435280048797 33 1)
  (exptf 2188272613046346593 34 1)
  (symbid 1915864146556810848 69 2)
  (conjquadratic 1020902664693605443 35 1)
  (gcdf2 2292372078312480250 231 6)
  (formblock 156781728922759249 39 1)
  (mkfil!* 1063097561987040158 44 1)
  (pairvars 2286602278607614163 45 1)
  (make_prog_declares 200651892505583454 46 1)
  (setdmode 979325550509247944 96 2)
  (open 492329841611198672 49 1)
  (lpriw 478840433916386214 50 1)
  (formwrite 1149983444300051614 107 2)
  (setdmode1 516448835678994359 169 3)
  (factor1 1204109638043025785 113 2)
  )

% @@@@@ Resources used: (0 0 59 71)
(arith
  (readch1 1302449891674351742 49 19639)
  (smember 1662287129480311788 22 7388)
  (adjoin!-term 622774193372874080 12 3442)
  (prepf 632788825718117041 9 1511)
  (prepf1a 1382280433481874231 13 1511)
  (csl_normbf 991894296968031228 53 5678)
  (gizerop!: 1833918778371753539 14 1339)
  (gintequiv!: 170157521522791609 12 1129)
  (gionep!: 1953210649077377872 14 1149)
  (multiply!-by!-constant!-mod!-p 
                              1860229763733566770 40 3004)
  (convchk 862262474623006349 42 3082)
  (eolcheck 1115182728816103448 23 1544)
  (!*d2q 637035353559099761 32 2122)
  (getpower 1213961177307631295 19 1152)
  (!*i2gi 1223087745230862844 10 595)
  (round!:last 2060101431233620421 49 2826)
  (replus1 1195603442723832268 27 1511)
  (!:zerop 394423866574857738 20 1080)
  (multd 141228196692542912 44 2230)
  (reval 607148151428708743 8 399)
  (xcomment 2209671256892413223 22 1083)
  (getrtypecar 1223747814191161394 7 340)
  (retimes 1243281889086898067 34 1602)
  (round!:mt 2060348357204359910 70 3280)
  (addd 764260890471838260 33 1486)
  (rd!:zerop 1569089187575583612 16 706)
  (divide!: 1241590576132330237 41 1801)
  (setkorder 1274397398323497919 17 743)
  (sqform 1031835180495865221 21 906)
  (sort 1327344895621480261 11 470)
  (crprcd2 199137307142809539 11 463)
  (multdm 1905287449407817295 30 1221)
  (add_prin_char 1052808474631928318 47 1893)
  (quotf 985572180358968177 15 559)
  (formlis 338499842440111720 23 853)
  (adddm 328977138649557063 36 1275)
  (rd!:onep 506338506774586724 30 1026)
  (expdrmacro 1899023807540812485 24 820)
  (prepsq!*2 2266759418317990284 12 406)
  (aeval 932102353927124216 8 264)
  (addf 1513172286766833545 96 3110)
  (int!-equiv!-chk 872083308430638116 47 1504)
  (formc 373329396064369191 39 1200)
  (getrmacro 2120815575009837968 28 820)
  (kernlp 164999121292688655 19 556)
  (degr 2268903496504914803 19 553)
  (remainder!-in!-vector 744903400461801080 116 3364)
  (getrtype2 2259099167249843967 43 1240)
  (prepd 222266038348120623 56 1595)
  (subs2f 240811721871857510 67 1888)
  (crprcd 2301394099090142874 35 977)
  (csl_timbf 1503120336069619380 37 997)
  (!*ssave 2011052186799189615 57 1516)
  (reduce!-mod!-p 2104192391038368024 34 884)
  (!:minus 1682505242206381904 28 724)
  (mconv 2103433038214118152 24 619)
  (chknewnam 218677808758793034 22 565)
  (mkcr 2225832111046959012 23 587)
  (macrochk 1701682591504882799 34 861)
  (!*sqprint 1026988552425578217 8 202)
  (subs2q 2121774413167824906 38 944)
  (ckrn 2046420340827429049 34 818)
  (plus!-mod!-p 42705925176724003 135 3177)
  (rd!:minus 1047917523088910754 26 577)
  (drnconv 740056196876944919 28 621)
  (scprint 681365619578760312 45 991)
  (prepf1a_reversed 2281156218833657744 76 1656)
  (intexprnp 568883298941404200 41 886)
  (retimes1 1595851840884266764 77 1602)
  (getrtypeor 62732981189452306 15 312)
  (mconv1 2059428427758218317 30 621)
  (conv!:mt 67330961125449979 89 1841)
  (plus!: 1916880882952382820 73 1502)
  (mkkl 1952428244750614934 19 390)
  (copy!-vector 1899826869338138174 33 662)
  (times!-in!-vector 167978836511768691 110 2132)
  (exchk2 1498536115958748847 83 1595)
  (gf2cr!: 695889067454393810 27 514)
  (cut!:mt 1871191470850731674 63 1193)
  (getrtype 633194027386232454 99 1871)
  (sub2chk 1759842222052067855 23 431)
  (fkern 1403221737591698134 63 1152)
  (algid 1436412093731957521 16 290)
  (minusf 458362134412293575 29 523)
  (i2rd!* 174334989383328952 14 249)
  (quotfd 928016986791257599 27 469)
  (rd!:minusp 930946971124753630 24 414)
  (mtp 16038743194622787 24 409)
  (num!-exponents 1628250233169489671 26 440)
  (replus 1681447162779316964 24 406)
  (intexprlisp 1735549111687725702 18 304)
  (bfrsq 1951299846012725407 31 514)
  (ckrn1 2129272416879352252 56 920)
  (lt!* 315368629084493785 37 588)
  (giplus!: 855214933638528234 21 333)
  (gitimes!: 844551676560942149 42 665)
  (set!-general!-modulus 1874468985716972133 28 427)
  (multf 7816986856649403 213 3191)
  (add2inputbuf 431962351579010235 20 298)
  (negf 2284781767503357505 48 712)
  (convertmode1 719728048826925607 67 982)
  (mkspm 896521674616305012 29 420)
  (rd!:prep 1629694250484869921 35 496)
  (cut!:ep 615477329183139177 55 734)
  (minus!-mod!-p 30039259488710504 36 477)
  (times!-term!-mod!-p 1318951204792960146 80 986)
  (difference!-mod!-p 1116723781456793462 12 147)
  (command1 718375168074910326 25 299)
  (equal!: 550970637707890622 36 430)
  (rank 2256543312413698195 51 608)
  (exchk1 1142470071386621866 137 1595)
  (lispapply 623222388795798175 23 264)
  (times!-mod!-p 782978871126277227 85 961)
  (argnochk 1865185681742129498 128 1416)
  (reval2 1621593886914384390 41 453)
  (rationalizei 1319205382807559690 76 837)
  (prin2!* 401339241677579709 174 1893)
  (get!:const 574720434020054030 49 531)
  (subs2 418869612129941152 87 941)
  (simprd 1836774043266765730 18 191)
  (carx 822190748143071627 23 244)
  (greaterp!: 1500024335255198512 109 1143)
  (crn!:zerop 636778042702425602 16 166)
  (i2cr!* 842549370166680079 18 184)
  (fl2bf 688283402893385572 35 350)
  (bfprin0x 2108036311765132998 22 206)
  (rd!:prin 954320546742845897 22 206)
  (kernp 57244187381953360 37 344)
  (!:log10 815825420359911240 23 206)
  (!:log2 684887441519640917 23 206)
  (multsq 2209816912099416250 62 552)
  (scan 312602668990069593 469 4134)
