% @@@@@ Resources used: (0 0 40 0)
(alg
  (valuechk 741742601020148811 83 4186)
  (forstat 2084989424899184145 21 1047)
  (!*q2a 26772156170679690 4 198)
  (token!-number 1022775197163142427 238 11272)
  (eqexpr 1199199038089351871 18 840)
  (rlis 24040740489857441 39 1794)
  (sprgen 1463926412506369079 76 3456)
  (assgnpri 1148619460677363211 178 7852)
  (let3 1036447077780214199 138 5967)
  (fluid 1058820858822741831 18 776)
  (powers0 1925447247055327002 51 2172)
  (formsetq 468839374382462326 33 1368)
  (let2 916484388786345399 179 7119)
  (subs2!* 1995500531078698319 10 390)
  (put!-avalue 1574306892912879974 55 2091)
  (domainvalchk 902646238426271914 35 1300)
  (kernord!-sort 56803409204703797 18 658)
  (spur0i 2170634843850623725 211 7552)
  (subs2chk 814382533813097930 12 429)
  (remove!-free!-vars!* 207734612737065001 11 390)
  (mkdmoderr 560371362299189013 18 624)
  (mkprec 799177604596311052 66 2270)
  (brace 161906422054521353 104 3534)
  (quotpri 89630365146683561 33 1112)
  (stable!-sortip 349688021140228034 129 4307)
  (setk 1991935475192031166 40 1320)
  (id2bytelist 221368685479461068 4 132)
  (add2resultbuf 1423610017259466497 78 2518)
  )

% @@@@@ Resources used: (0 1 45 0)
(poly
  (!*n2f 1065773969155496637 6 6352632)
  (mksp 538911718446939340 5 1387472)
  (noncomfp 428267692350002325 7 1156551)
  (multf 494727110790351985 8 1023132)
  (getpower 1213961177307631295 15 1577200)
  (simpcar 1247942846384282646 3 280672)
  (ordop 1585015470116625832 28 2441673)
  (mchkopt 1729578183858772405 12 1010314)
  (multiply!-by!-constant!-mod!-p 
                              1548517554597440945 53 4456838)
  (multd 141228196692542912 40 3037434)
  (addd 764260890471838260 29 2118336)
  (mkvar 295496274692497666 1 72664)
  (smember 1662287129480311788 18 1303656)
  (addf 589911931644006365 89 5313934)
  (sub2chk 1759842222052067855 19 1059789)
  (argsofopr 650039726240780499 4 214731)
  (exchk 77689147136581394 7 374616)
  (addcomment 1372804578070059914 3 155694)
  (multdm 1905287449407817295 27 1398678)
  (adddm 1437450480841186786 30 1491800)
  (mkspm 1395503691303782035 25 1213380)
  (terminalp 570814658694331872 8 377982)
  (degr 2268903496504914803 15 708216)
  (prepf 632788825718117041 5 235110)
  (plus!-mod!-p 2271745784359642678 136 6323040)
  (ordpp 1293083647165682616 35 1394063)
  (getrtypecar 1223747814191161394 3 118624)
  (prin2x 1790173073123987471 5 196175)
  (!*d2q 637035353559099761 28 989516)
  (setcdr 997296498172341357 4 136026)
  (poly!-multf 1707825996124506823 204 6851047)
  (mchk!* 1167078043197429844 26 844812)
  (reval 607148151428708743 4 116028)
  (prepf1a 1382280433481874231 9 255855)
  (fkern 1403221737591698134 58 1613467)
  (delcp 2216652391477548477 4 105039)
  (reorder 1342638692105521622 34 877836)
  (times!-mod!-p 145613856328056169 86 2078087)
  (arrayp 1278990460487278380 6 142450)
  (prepsqxx 331390757553135339 4 93720)
  (exptchksq 76706164874250578 13 302592)
  (quotf 985572180358968177 11 255600)
  (rmultpf 255241822251523411 39 860033)
  (!:minus 1682505242206381904 24 515778)
  (powers2 2248553067075566006 29 583295)
  (freeofl 1695728625742780640 14 275683)
  (negf 2284781767503357505 45 869010)
  (expchk 692437827873251503 6 113760)
  (freeof 1332116323806541010 15 278349)
  (absf 667007023306201927 8 140009)
  (times!-term!-mod!-p 605395670811156986 114 1873400)
  (wideid2list 1064276782271999527 4 64185)
  (!*q2a1 927688556363511767 8 127446)
  (retimes 1243281889086898067 30 465611)
  (minus!-mod!-p 30039259488710504 32 493305)
  (reordop 862481654177224408 15 230265)
  (mtchp 1935147057288489014 63 962147)
  (mtp 16038743194622787 20 283668)
  (multsq 1202477982216148909 58 792658)
  (revpr 1342403318789559466 4 54094)
  (subs2f 828304672683244764 57 766471)
  (raddf 140242031874101853 81 1027896)
  (free!-powerp 908888416715998674 22 268576)
  (prepsq 1050154893809130454 9 109243)
  (prepsqx 2057516612996716158 8 93753)
  (replus1 1195603442723832268 23 265101)
  (image!-of!-power 1656309739400979791 26 283746)
  (mtchp1 1123333958863338466 84 915213)
  (prepf1a_reversed 2223538784127368982 66 713683)
  (sort 1327344895621480261 7 75390)
  (sqchk 1749112851600943144 19 203244)
  (!:zerop 394423866574857738 16 170868)
  (quotfd 928016986791257599 24 256182)
  (ordexn 267248146826992752 51 541812)
  (toknump 1184995905126648591 15 158698)
  (simpexpon 2272212318468060418 4 41547)
  (negsq 254780190327480257 5 51275)
  (numeric!-content 2164575511070702558 32 318838)
  (subs2q 787625212593730543 33 326560)
  (aconc!* 600151923431724227 8 77959)
  (getrtypeor 62732981189452306 11 106562)
  (negnumberchk 1310370833934802641 15 142865)
  (powers4 1447856910578025462 188 1711018)
  (innprodkp 2177462594026997482 28 254641)
  (getrtype 1811767899828295491 110 996147)
  (prepd 408508342710755559 41 369483)
  (poly!-abs 1009189177833569811 8 69125)
  (simpminus 1284525534617631377 6 51275)
  (setkorder 1274397398323497919 13 110206)
  (mchk 148810512295251760 179 1465233)
  (quotelist 1574403703834970305 2 16128)
  (emtch 172021065599540410 10 80308)
  (!*ssave 1303204249617263052 62 495290)
  (timesip 450242453837008834 10 79584)
  (retimes1 1595851840884266764 73 578987)
  (extmult 1443173731152654946 83 654627)
  (sqform 1031835180495865221 17 132831)
  (rnzerop!: 590119505500589030 5 38955)
  (remainder!-in!-vector 2046023777790598898 112 865640)
  (make!-univariate!-image!-mod!-p 
                              275343351045898841 108 831283)
  (list2wideid 1217832507119901657 5 38454)
  (minusf 458362134412293575 25 190928)
  (degree!-in!-variable 1385817458333841346 34 258807)
  (lt!* 315368629084493785 33 245124)
  (powers1 641116616433665437 8 59200)
  (getrtype2 2257461416299206711 39 288320)
  (addsq 1234006512857706142 138 1014646)
  (algid 1436412093731957521 13 94667)
  (quotfail1 941730650520050538 14 101158)
  (quotsq 2182746900743472391 8 54094)
  (subs2f1 127942258716955345 332 2214365)
  (aeval 932102353927124216 4 26466)
  (carx 5224861291872731 16 103802)
  (subs2 437707315930783796 69 441276)
  (ordpa 2167195497377520455 74 440495)
  (exchk2 134566784218215801 59 343428)
  (resimp 245030305365798647 9 52288)
  (innprodp2 863072337319648109 22 127389)
  (lesspcdr 287883704597755267 4 23086)
  (aeval!* 482345260368919483 7 38772)
  (reval2 1107376465336894482 24 132415)
  (comfac!-to!-poly 97749502039726256 8 44112)
  (kernp 57244187381953360 33 180755)
  (reduce!-mod!-p 1615371093659384512 28 150904)
  (rank 2256543312413698195 47 253096)
  (c!:subs2multf 14792952960525035 29 155624)
  (poly!-minusp 1160625184025534679 17 89168)
  (quotk 738213989969173996 28 146126)
  (formlis 728409951451309225 18 92885)
  (quotf1 1828444422231483601 177 894087)
  (simpexpon1 97251459988991140 22 110748)
  (mcharg2 1393188779926853418 80 396276)
  (powers 1018451285151770814 4 19305)
  (times!-in!-vector 167978836511768691 106 511161)
  (add_prin_char 1052808474631928318 43 204776)
  (kernels 1142224667520240519 4 17952)
  (expt!-mod!-p 944956413298301798 30 132980)
  (set!-general!-modulus 1874468985716972133 24 104361)
  (resimp1 776855068978790919 14 59254)
  (mcharg1 262540088831149407 89 375937)
  (!*d2n 1327497365554127659 5 20068)
  (powers3 1017798920793788229 25 97200)
  (noncomp 363494365036146324 7 27093)
  (eolcheck 1716086477839514999 19 72960)
  (exchk1 937795494843229322 131 493103)
  (scprint 564200015311403360 46 172989)
  (difference!-mod!-p 1116723781456793462 8 29859)
  (mk!*sq 46467262058978110 46 169208)
  (extadd 1336103341634382315 90 328640)
  (quotdd 1912772863482661394 44 159562)
  (kernels1 280414771262904288 35 126203)
  (simp!* 983976908309246079 106 369951)
  (mcharg 145061111874481039 72 250680)
  (gcddd 1780464485320243296 61 205044)
  (reduce!-degree!-mod!-p 1971190906423855839 43 141101)
  (simpplus 1778168581532965095 24 77160)
  (intexprlisp 1735549111687725702 14 44825)
  (intexprnp 568883298941404200 37 117541)
  (vintersection 1055362262337549666 53 162727)
  (rationalizei 1800103029890896399 68 208104)
  (invsq 1041696342739553724 20 60458)
  (opmtchrevop 2107990822589830806 19 53550)
  (update!-pline 1495904321084205544 81 226916)
  (binomial!-coefft!-mod!-p 1929097207141214316 77 212145)
  (simp 1805918988747586857 529 1457007)
  (innprodpex 1676869073879482307 33 90785)
  (errorp 1573056386602645757 6 15411)
  (simpexpt 2098624782700169361 25 62900)
  (quotient!-mod!-p 1369375300748573056 75 188101)
  (makelist 1680252790466246159 4 9758)
  (argnochk 1875964402329372529 113 275151)
  (copy!-vector 1899826869338138174 29 70095)
  (revlis 1255571845258796108 34 82118)
  (chknewnam 218677808758793034 18 42315)
  (rnequiv 1927291157366348290 8 18707)
  (rntimes!: 702919766474832085 15 34936)
  (diff!-over!-k!-mod!-p 1120144370793281051 84 193281)
  (reordsq 1939342261442347640 9 20436)
  (mkrn 1697535110105244124 32 71756)
  (horner!-rule!-mod!-p 1740900463840102401 74 165310)
  (prin2!* 1841416926161410357 144 321574)
  (domainvalchk 902646238426271914 35 77805)
  (evaluate!-mod!-p 1308757789217646446 57 125493)
  (powers0 1925447247055327002 51 109473)
  (diff!-k!-times!-mod!-p 1642494355872116775 78 165835)
  (!*i2rn 1432954232790745953 6 12636)
  (smemql 1776792418984353129 23 48297)
  (noncomdel 288745463013828383 11 23040)
  (rnonep!: 1747058154865774180 10 20854)
  (simptimes 571445945570998009 72 148595)
  (gcdld 1316750812650340790 35 71174)
  (readch1 460949785545884268 264 527079)
  (sinitl 1398428616857584375 11 21546)
  (rnconc 466226041312299716 30 57812)
  (vunion 1188605127457061104 53 101742)
  (gcdfd 467449132162915093 10 18725)
  (getrtype1 1725111783704530046 1 1860)
  (ordexp 1651969790949635567 27 49769)
  (negate!-term 1589566562124193339 8 14554)
  (greaterpcdr 2051055259719928140 4 7140)
  (get!-height 1029792171186381553 22 39150)
  (opmtch 1354221233760656304 116 201864)
  (subs2chk 814382533813097930 12 20760)
  (xremainder!-mod!-p 1640506200052279166 69 118385)
  (simpdiff 2029365622662884594 11 18680)
  (next!-random!-number 2301132178041084046 50 83914)
  (quotexf!* 784945289340364209 19 31765)
  (noncomp!* 2297228440593165403 14 23104)
  (mkcrn 811921713016760048 5 7980)
  (msappend 1808899511262869677 48 75939)
  (putpline 761104583116705390 68 106050)
  (ckpreci!# 1760418846233460477 31 47548)
  (listsum 2053930212029403112 24 36192)
  (splitup 465365084042934263 35 50643)
  (reval1 741879173748818468 309 444903)
  (setdiff 1659014747889895446 15 21476)
  (stable!-sortip 349688021140228034 129 182941)
  (ezgcd!-comfac 440190666376026718 85 116469)
  (gcdfd1 911340253864479797 20 27012)
  (kernord!-sort 56803409204703797 18 24200)
  (layout!-formula 486166021345811870 68 89681)
  (quotfexf!*1 2026527606341443677 42 54540)
  (prepsq!*2 2266759418317990284 8 10368)
  (ordered!-gcd!-mod!-p 819731155986328946 49 63177)
  (treesizep1 1874148392426143405 19 24200)
  (flatten!-sorted!-tree 1280126187415142873 21 26665)
  (clear!-column 2174171855257234860 196 248670)
  (vdelete 1364860348438815528 23 27979)
  (ckrn1 90271371165667460 50 60261)
  (mksq 2078308568221352553 187 223426)
  (wtchk 1196189144569807134 32 37312)
  (mkgi 599723127963381976 5 5810)
  (gizerop!: 1833918778371753539 10 11592)
  (mapcarcar 1961800589062147231 32 36495)
  (gcd!-with!-number 2104892163634078727 39 43937)
  (rmplus 932155032285821385 9 9997)
  (make!-modular!-symmetric 2203900422326361308 34 37589)
  (int!-equiv!-chk 872083308430638116 43 47369)
  (errorset!* 2298546658830521872 7 7560)
  (quotf!-fail 1008949100835796142 41 44042)
  (mchkopt1 1775613541098409158 114 122016)
  (total!-degree!-in!-powers 1332782792841291032 47 49442)
  (make!-image!-mod!-p 1346888438108201498 16 16590)
  (rnminus!: 890830873474091536 9 9282)
  (updtemplate 2072606577700927426 73 74450)
  (kernord 1705461217576309226 12 11972)
  (degree!-order 1484440485878999285 19 18648)
  (gcdf 940727046805833939 64 61150)
  (maprint 1276674305559819227 192 183434)
  (lesspcdadr 1047076668507355974 6 5688)
  (form1 1250355615777510263 299 272221)
  (subs2chkex 2211717899948846592 18 16078)
  (nth 1574764749196478615 4 3570)
  (!*q2a 26772156170679690 4 3531)
  (simpatom 277551396107682241 144 126915)
  (lnc 605447460102045807 15 12915)
  (kernlp 164999121292688655 15 12722)
  (mapcons 2043969120023726962 36 30080)
  (scan 1919004900282292705 586 481120)
  (rnplus!: 1535836573879756582 23 18876)
  (frvarsof 326777595210097882 32 25629)
  (token1 1651603079801269029 637 494090)
  (oprin 1945224205361954863 58 44645)
  (prinfit 767580772016161439 31 22890)
  (prepsqyy 997402464023639603 9 6633)
  (max!-degree 714165779836490033 36 26043)
  (errorset2 1992682039791703289 12 8680)
  (topkerns 547632240602375832 18 12739)
  (id2bytelist 221368685479461068 4 2772)
  (cdarx 907577834698043058 5 3465)
  (xcomment 2295626665153483812 14 9696)
  (valuechk 741742601020148811 83 57362)
  (delallasc 934118118743225630 22 15147)
  (get!-print!-name 1025304676581173854 11 7560)
  (subs2!* 1995500531078698319 10 6864)
  (nonlnr 1293286386168903876 49 33440)
  (evaluate!-in!-order!-mod!-p 
                              1971267847906715886 29 19740)
  (gintequiv!: 170157521522791609 8 5358)
  (canonsq 1341355762807092992 120 79977)
  (subf1 695471792858821759 516 338448)
  (ckrn 2046420340827429049 31 20209)
  (!*i2gi 1223087745230862844 6 3780)
  (noncomperm 1837535307391352088 68 42720)
  (remainder!-mod!-p 1617505365660957407 24 15011)
  (gcdlist 308618966018162665 437 272019)
  (exptf1 1457635559711210159 22 13668)
  (division!-test 540353541649425476 14 8686)
  (!*sqprint 1026988552425578217 4 2475)
  (widestring2list 1258368876459716431 161 99195)
  (!:rn2rd 1470406143451158036 8 4917)
  (decomposecoeff1 760708115244059882 27 16504)
  (gionep!: 1953210649077377872 10 6096)
  (quoteequation 34302510993870705 2 1216)
  (exptsq 786252985443778323 142 85249)
  (crn!:zerop 636778042702425602 12 7030)
  (maxdeg 2023301551127978644 22 12291)
  (token!-number 1022775197163142427 238 131510)
  (derivative!-mod!-p!-1 1171486986672069067 50 27537)
  (replus 1681447162779316964 20 10866)
  (pseudo!-prime!-p 1476881417835378228 44 22984)
  (convertmode 1419734818002222436 13 6600)
  (lessppair 2231640877476236480 12 5883)
  (maprin 164633721377713922 16 7665)
  (xread1 53621046765647384 724 345268)
  (sf_member 884932357151544284 23 10936)
  (xquotient!-mod!-p 670277297686618737 100 47186)
  (!*sf2ex 1405698056862124547 41 19093)
  (eqexpr 1199199038089351871 18 8270)
  (mkkl 1952428244750614934 15 6765)
  (list2widestring 2204778327382061334 319 138085)
  (divdm 1801639762891404010 26 11123)
  (force!-lc 1613521109961210122 6 2556)
  (quotfail!-in!-vector 1935077775615041790 179 75748)
  (searchtm 1196352797448378813 14 5904)
  (termorder 795736760738790293 44 18444)
  (gcd!-mod!-p 1680838738234738273 40 16146)
  (monic!-mod!-p 2051621529702549793 37 14772)
  (gcdf1 418753600749232228 103 41072)
  (rnminusp!: 1606913563953629771 14 5472)
  (remove!-free!-vars!-l 109993854797769662 59 23038)
  (rnprep!: 40202236902470502 20 7736)
  (random!-prime 454803672058648800 96 37034)
  (rnquotient!: 808600900501839691 15 5764)
  (equalreplaceby 1218299662878849193 4 1530)
  (crn!:onep 686182006267925929 11 4201)
  (mvar_member 2251939763052860846 12 4488)
  (pnth 2105877218547202218 19 6972)
  (simpexpt1 230898701486471895 288 105550)
  (use!-berlekamp 1197715551137212609 251 91090)
  (delete_from_alglist 628483039877641759 6 2172)
  (deg2vars 1452076856971299673 23 8317)
  (ordad 620517250458500821 33 11587)
  (opfchk!! 2111701843319269068 172 59856)
  (decomposedegr 152490210814440937 30 10300)
  (get!-term!-n 1183289503479124954 22 7286)
  (rmsubs 1361578351643690688 11 3640)
  (decomposegensym 401532866288254664 13 4280)
  (crnequiv 756038777451127770 12 3926)
  (spreadvar 1315793914099604026 36 11761)
  (inprint 1276969667821437471 252 82034)
  (gcdf!* 2129901729329092398 9 2888)
  (equalreval 41285753939560881 28 8885)
  (fluid 1058820858822741831 18 5705)
  (make!-x!-to!-p 2017982400630810629 150 47507)
  (searchpl 1375908134289212727 28 8862)
  (mkzl 1131877296604551441 16 5040)
  (algmodep 1260695256141638807 8 2498)
  (simprecip 2241150124509987332 15 4644)
  (decomposetdg 1486663218656751369 34 10283)
  (decomposesfvars 1838801345166672441 37 11073)
  )

% @@@@@ Resources used: (0 0 8 1)
(polydiv
  (terminalp 570814658694331872 8 94644)
  (mkvar 295496274692497666 1 9207)
  (simpcar 1247942846384282646 3 26464)
  (multf 494727110790351985 8 61083)
  (prepf 632788825718117041 5 33728)
  (addcomment 1372804578070059914 3 19998)
  (wideid2list 1064276782271999527 4 25344)
  (exchk 77689147136581394 7 43884)
  (prin2x 1790173073123987471 5 24255)
  (argsofopr 650039726240780499 4 19272)
  (smember 1662287129480311788 18 75910)
  (prepf1a 1382280433481874231 9 36704)
  (mchkopt 1729578183858772405 12 37491)
  (delcp 2216652391477548477 4 11880)
  (degr 2268903496504914803 15 43575)
  (!*d2q 637035353559099761 28 77079)
  (multd 141228196692542912 40 100254)
  (reval 607148151428708743 4 9801)
  (quotf 985572180358968177 11 25440)
  (getrtypecar 1223747814191161394 3 6560)
  (revpr 1342403318789559466 4 8398)
  (!*n2f 1065773969155496637 6 12540)
  (prepsq 1050154893809130454 9 16442)
  (retimes 1243281889086898067 30 54540)
  (sinitl 1398428616857584375 11 19494)
  (replus1 1195603442723832268 23 37878)
  (prepsqxx 331390757553135339 4 6402)
  (list2wideid 1217832507119901657 5 7684)
  (arrayp 1278990460487278380 6 9100)
  (simpexpon 2272212318468060418 4 5841)
  (exptchksq 76706164874250578 13 18752)
  (sqform 1031835180495865221 17 22749)
  (add_prin_char 1052808474631928318 43 56080)
  (negnumberchk 1310370833934802641 15 19206)
  (setkorder 1274397398323497919 13 16471)
