% @@@@@ Resources used: (0 0 22 0)
(alg
  (remove!-free!-vars 2174368323223760095 103 637)
  (rmsubs 1361578351643690688 15 91)
  (searchpl 1375908134289212727 32 189)
  (gcdf!* 2129901729329092398 13 76)
  (decomposesfvars 1838801345166672441 41 236)
  (spreadvar 1315793914099604026 40 229)
  (xquotient!-mod!-p 670277297686618737 104 592)
  (deg2vars 1452076856971299673 27 152)
  (equalreplaceby 1218299662878849193 8 45)
  (pseudo!-prime!-p 771952283447346294 48 266)
  (!*sf2ex 1405698056862124547 45 248)
  (prepreform 1358747610256849387 14 75)
  (divd 761116104338012697 65 344)
  (command1 1549821558856573651 12 63)
  (make!-univariate!-mod!-p 1684543301683153546 37 193)
  (horner!-rule!-in!-order!-mod!-p 
                              421784425375436902 84 435)
  (setunion 942439817850394096 28 144)
  (exptf 2188272613046346593 34 174)
  (decomposetdg 1428756787994367197 38 193)
  (pnth 2105877218547202218 23 116)
  (xread1 2182720796999322689 693 3365)
  (formc!* 604688231950087934 16 75)
  (!*a2k 1853923335222721425 25 117)
  (lispapply 57576345387420375 20 93)
  (ezgcd!-pp 2136707868595680297 13 60)
  (diffp1 1028489627424825141 30 134)
  )

% @@@@@ Resources used: (0 0 10 1)
(polydiv
  (terminalp 570814658694331872 12 2868)
  (exchk 77689147136581394 11 2366)
  (simpcar 1247942846384282646 7 815)
  (prepf 632788825718117041 9 956)
  (smember 1662287129480311788 22 2056)
  (addcomment 1372804578070059914 7 606)
  (prin2x 1790173073123987471 9 693)
  (prepf1a 1382280433481874231 13 956)
  (argsofopr 650039726240780499 8 542)
  (mchkopt 1729578183858772405 16 995)
  (mkvar 295496274692497666 5 297)
  (!*d2q 637035353559099761 32 1841)
  (readch1 776320476309420477 47 2602)
  (degr 2268903496504914803 19 926)
  (delcp 2216652391477548477 8 360)
  (multd 141228196692542912 44 1921)
  (quotf 985572180358968177 15 588)
  (!*n2f 1065773969155496637 10 380)
  (reval 607148151428708743 8 289)
  (replus1 1195603442723832268 27 956)
  (prepsq 1050154893809130454 13 458)
  (retimes 1243281889086898067 34 1195)
  (sinitl 1398428616857584375 15 513)
  (exptchksq 76706164874250578 17 553)
  (negnumberchk 1310370833934802641 19 578)
  (getrtypecar 1223747814191161394 7 201)
  (add_prin_char 1052808474631928318 47 1275)
  (prepd 408508342710755559 45 1155)
  (arrayp 1278990460487278380 10 256)
  (sqform 1031835180495865221 21 533)
  (revpr 1342403318789559466 8 197)
  (prepsqxx 331390757553135339 8 190)
  (toknump 1184995905126648591 19 444)
  (mchk!* 1167078043197429844 30 701)
  (noncomfp 428267692350002325 11 251)
  (expchk 692437827873251503 10 226)
  (getrtypeor 62732981189452306 15 320)
  (prepsqx 2057516612996716158 12 254)
  (simpexpon 2272212318468060418 8 169)
  (mtp 16038743194622787 24 490)
  (setkorder 1274397398323497919 17 346)
  (addd 764260890471838260 33 648)
  (multsq 2209816912099416250 62 1200)
  (prepf1a_reversed 2223538784127368982 70 1348)
  (ordpp 1293083647165682616 39 751)
  (exchk2 134566784218215801 63 1183)
  (subs2f 502527326963291445 61 1130)
  (addf 1513172286766833545 96 1683)
  (multdm 1905287449407817295 31 543)
  (subs2q 1811345695060183381 33 565)
  (errorp 1573056386602645757 10 170)
  (!*q2a1 927688556363511767 12 196)
  (sqchk 1749112851600943144 23 360)
  (retimes1 1595851840884266764 77 1195)
  (minusf 458362134412293575 29 448)
  (algid 1436412093731957521 17 259)
  (sort 1327344895621480261 11 166)
  (!:zerop 394423866574857738 20 292)
  (emtch 172021065599540410 14 196)
  (prepsq!*2 2266759418317990284 12 166)
  (carx 5224861291872731 20 274)
  (rmplus 932155032285821385 13 176)
  (num!-exponents 1628250233169489671 26 332)
  (errorset!* 2298546658830521872 11 139)
  (kernlp 164999121292688655 19 239)
  (addsq 1993568376341925867 116 1404)
  (getrtype2 2259099167249843967 43 512)
  (adddm 1437450480841186786 34 402)
  (getpower 1213961177307631295 19 224)
  (getrtype 633194027386232454 97 1121)
  (timesip 450242453837008834 14 160)
  (multf 1145738068829297624 208 2343)
  (lnc 605447460102045807 19 212)
  (!*ssave 1303204249617263052 66 704)
  (eolcheck 56036811817849036 23 243)
  (mtchp 1935147057288489014 67 701)
  (simpexpon1 97251459988991140 26 270)
  (aeval 932102353927124216 8 83)
  (exchk1 799588480073579017 135 1311)
  (rnzerop!: 590119505500589030 9 86)
  (prin2!* 1863528117295149326 142 1353)
  (scprint 681365619578760312 45 427)
  (sub2chk 1759842222052067855 23 218)
  (quotsq 2182746900743472391 12 109)
  (sf_member 884932357151544284 27 236)
  (mcharg1 262540088831149407 93 784)
  (mkkl 1952428244750614934 19 157)
  (invsq 1041696342739553724 24 197)
  (mtchp1 1369750783821265649 88 701)
  (smemql 1776792418984353129 27 210)
  (resimp 245030305365798647 13 101)
  (rmultpf 255241822251523411 43 330)
  (subs2 437707315930783796 73 553)
  (!:minus 1682505242206381904 28 210)
  (rationalizei 1800103029890896399 72 539)
  (setdiff 1659014747889895446 19 140)
  (kernp 57244187381953360 37 270)
  (subs2f1 127942258716955345 336 2419)
  (mkspm 1395503691303782035 29 207)
  (formop 2233864370498436664 38 271)
  (kernels 1142224667520240519 8 57)
  (reval2 1107376465336894482 28 196)
  (replus 1681447162779316964 24 166)
  (mchk 148810512295251760 183 1191)
  (gcdf 940727046805833939 68 442)
  (formlis 728409951451309225 22 138)
  (xcomment 2295626665153483812 18 112)
  (negsq 254780190327480257 9 56)
  (reorder 1342638692105521622 38 232)
  (resimp1 776855068978790919 18 107)
  (mvar_member 2251939763052860846 16 95)
  (intexprnp 568883298941404200 41 243)
  (multop 263706032004753716 20 117)
  (mcharg2 1393188779926853418 84 490)
  (quotfd 928016986791257599 28 162)
  (intexprlisp 1735549111687725702 18 104)
  (negf 2284781767503357505 49 281)
  (update!-pline 1495904321084205544 85 487)
  (simpminus 1284525534617631377 10 56)
  (convertmode 1419734818002222436 17 92)
  (rnequiv 1927291157366348290 12 64)
  (oprin 1945224205361954863 62 326)
  (kernels1 280414771262904288 39 205)
  (mcharg 145061111874481039 76 392)
  (!*a2f 1157670281669662903 8 41)
  (simp!* 983976908309246079 110 547)
  (command1 1549821558856573651 12 57)
  (argnochk 1875964402329372529 117 542)
  (rnonep!: 1747058154865774180 14 64)
  (mk!*sq 46467262058978110 50 226)
  (quotf1 1828444422231483601 181 803)
  (canonsq 1199326236183521647 124 548)
  (maprint 1329401496558268994 196 855)
  (simprecip 2241150124509987332 19 82)
  (prepsq!*0 171509817884540763 31 130)
  (gcdf1 418753600749232228 107 448)
  (ordop 300173128121007380 27 109)
  (opmtchrevop 2107990822589830806 23 92)
  (raddf 140242031874101853 85 339)
  (gcdfd 467449132162915093 14 55)
  (chknewnam 218677808758793034 22 84)
  (aconc!* 600151923431724227 12 44)
  (fkern 1403221737591698134 62 224)
  (assoc2 1711507817073196311 18 64)
  (delete_from_alglist 628483039877641759 10 35)
  (simpexpt 2098624782700169361 29 101)
  (!*i2rn 1432954232790745953 10 34)
  (revlis 1255571845258796108 38 128)
  (reordop 862481654177224408 19 63)
  (simp 917156476629534388 533 1762)
  (eofcheck 1952448680781234476 17 56)
  (layout!-formula 486166021345811870 72 236)
  (setcloc!* 954059641069504210 18 57)
  (putpline 761104583116705390 72 215)
  (add2inputbuf 968145640914926786 19 56)
  (!*q2f 1992770000421239697 14 41)
  (simptimes 81999765432033491 76 221)
  (domainp_list 480969053917566483 19 55)
  (!*sqprint 1026988552425578217 8 23)
  (maprin 164633721377713922 20 56)
  (prinfit 767580772016161439 35 97)
  (quotof 818106602877272024 150 408)
  (sqhorner!* 2158324459255236648 29 77)
  (simpplus 1778168581532965095 28 72)
  (simpdiff 2029365622662884594 15 35)
  (gcdfd1 911340253864479797 24 55)
  (ckpreci!# 1760418846233460477 35 80)
  (domainvalchk 902646238426271914 39 89)
  (lt!* 315368629084493785 37 84)
  (sq_member 383677299105792360 14 31)
  (simp_without_resimp 2074809441847518277 13 28)
  (coeffs!-to!-form1 1749671014227945845 33 70)
  (expdrmacro 1899023807540812485 24 50)
  (quotdd 1912772863482661394 48 100)
  (rntimes!: 1194069320686510220 19 39)
  (treesizep1 1874148392426143405 23 46)
  (quotk 738213989969173996 32 64)
  (mkrn 1697535110105244124 36 71)
  (msappend 1808899511262869677 52 98)
  (rank 2256543312413698195 51 96)
  (prepreform1 94445052129448998 125 233)
  (!*!*a2s 1461263012508403005 52 95)
  (!*a2k 1853923335222721425 25 44)
  (opmtch 1354221233760656304 120 204)
  (klistt 1728265828021956209 21 35)
  (coeffs!-to!-form 2154444125061801480 18 30)
  (convertmode1 2272566098952956043 62 103)
  (mchkopt1 1775613541098409158 118 196)
  (prepreform 1358747610256849387 14 23)
  (condterpri 1580633455037535681 35 57)
  (int!-equiv!-chk 872083308430638116 47 71)
  (scan 567809619504583716 408 607)
  (inprint 1276969667821437471 256 369)
  (macrochk 1701682591504882799 35 50)
  (aconc 1980904439834306577 12 17)
  (token1 2076705010670843129 535 755)
  (getrtype1 1725111783704530046 5 7)
  (reval1 1702773552108392593 301 411)
  (getrmacro 1339114767799960791 38 50)
  (mksq 1248551402524035246 191 251)
  (form1 1250355615777510263 303 387)
  (updtemplate 2072606577700927426 77 98)
  (stable!-sortip 349688021140228034 133 166)
  (deg 274556648238284272 23 28)
  (ordpa 2167195497377520455 78 94)
  (add2resultbuf 1060145869968274448 46 55)
  (getsetvars 100136917484174534 43 49)
  (wtchk 739805094833871147 36 41)
  (terpri!* 2170124101474433736 76 82)
  (rnminus!: 890830873474091536 13 14)
  (simpatom 1606991304994252403 155 164)
  (form 763742554487307714 54 57)
  (gcddd 1780464485320243296 65 67)
  (ckrn 2046420340827429049 35 36)
  (formsetq 468839374382462326 37 37)
  (symbol 1629288704270816226 8 8)
  (ckrn1 90271371165667460 54 54)
  (comfac!-to!-poly 97749502039726256 12 12)
  (frvarsof 326777595210097882 36 35)
  (valuechk 741742601020148811 87 83)
  (pseudo!-divide 1954959286671937729 10 9)
  (yetunknowntypeeval 747948359262086540 9 8)
  (praddf 1791947090725848652 15 13)
  (reordsq 1939342261442347640 13 11)
  (remcomma 356876872536039755 13 11)
  (!:rn2rd 1470406143451158036 12 10)
  (rnplus!: 1381157270254881743 27 22)
  (setk 1991935475192031166 44 35)
  (exptsq 1493820569586024141 146 116)
  (simpquot 987905241144837140 107 82)
  (arglist_member 1448133497086074019 17 12)
  (pseudo!-remainder 311891582535533386 10 7)
  (prepsq!*1 390610608828107931 390 269)
  (lispapply 57576345387420375 20 13)
  (eval!-yetunknowntypeexpr 2192235611564320392 91 59)
  (xread1 2182720796999322689 693 449)
  (numrdeg 1032807070519341369 46 28)
  (put!-avalue 1574306892912879974 59 35)
  (gcdchk 217373742106515319 23 13)
  (subf1 1514256637863476381 510 287)
  (evalvars 2122889097865007208 56 31)
  (unplus 554904849496138922 47 26)
  (updkorder 467378026450231291 26 14)
  (rnquotient!: 1395273120209364817 19 10)
  (coeffs 1881844656097229664 86 45)
  (formc 2015675246622718785 35 18)
  (getsetvarlis 2021691902255954252 69 35)
  (poly!-remainder 2156884762798901839 10 5)
  (exptpri 288258280179709911 256 127)
  (quotpri 89630365146683561 37 18)
  (opfchk!! 1687024447082484225 177 83)
  (tstpolyarg2 1451086299654119374 62 28)
  (rnminusp!: 1606913563953629771 18 8)
  (simp0 2220637349986936266 79 35)
  (tstpolyarg 1589095219413035965 16 7)
  (!*ff2a 1251088449311175804 16 7)
  (subs2!* 1995500531078698319 14 6)
  (setk0 334681673467544588 83 35)
  (mkstrng 2174377129921426610 5 2)
  (xread 2220548205264620612 15 6)
  (simp!*sq 1205945128704894914 15 6)
  (token!-number 1831867043826847900 196 76)
  (prepd1 1215632159661402709 13 5)
  (let2 916484388786345399 183 70)
  (off1 1420198060818939532 8 3)
  (on1 1901695768870068584 8 3)
  (noncomp 363494365036146324 11 4)
  (simpexpt1 230898701486471895 292 105)
  (prepsq!* 927756539515416153 244 83)
  (rnprep!: 40202236902470502 24 8)
  (outer!-simpsqrt 1917238549406352941 12 4)
  (dcombine 1380395647335660987 238 71)
  (listeval0 1297523646781159956 55 16)
  (letscalar 2048586945887841260 255 70)
  (command 40323680544915627 212 57)
  (let3 1036447077780214199 142 35)
  (pseudo!-qremf 98269857621188957 254 62)
  (rfirst 1768895054251206701 34 8)
  (rlis 24040740489857441 43 10)
  (sqprint 181925929491622368 102 23)
  (opfneval 114474220896194071 160 36)
  (idlistp 1018634262389906610 19 4)
  (rsecond 1566077185435355100 38 8)
  (evalequal 105839307103780548 34 7)
  (!:recip 720382970739281223 49 10)
  (begin11 374309316308063978 401 81)
  (lpri 1020759053032411561 15 3)
  (cancel 309303107998986780 35 7)
  (rmsubs 1361578351643690688 15 3)
  (begin1a 173307344241165145 331 60)
  (setk1 1901804302393676734 194 35)
  (rnconc 1988218123320407236 34 6)
  (assgnpri 1148619460677363211 182 31)
  (quotelist 1574403703834970305 6 1)
  (on 2243810883281375338 19 3)
  (off 356249974146335175 19 3)
  (mksqrt 43665239182978578 39 6)
  (qremd 1201694582774013117 67 10)
  (poly!-divide!* 1203634761072772043 144 21)
  (procstat 455173745286575792 7 1)
  (gck2 1017820316389674908 120 17)
  (comfac 666281317480758822 87 12)
  (formsetq0 793474640088835963 287 37)
  (treesizep 1230324459935767946 9 1)
  (mkblock 653425611225286221 9 1)
  (rationalizesq 618899159186762670 73 8)
  (simpexpt11 1875634384883904962 56 6)
  (mkprogn 185803810215152666 19 2)
  (letexprn 1735439546700611687 340 35)
  (mkrootsq 447351031222923455 119 12)
  (in_list1 1002506685771752173 10 1)
  (remfac 903523493834416347 10 1)
  (resetparser 81009266906162995 10 1)
  (factor 36940512128043330 10 1)
  (formrlis 305064003066015282 83 8)
  (qremf 1655200842613008959 206 19)
  (rederr 1622775746713653828 11 1)
  (depends 2238238181331159116 95 8)
  (comm1 2130871389855597083 37 3)
  (ratfunpri1 506325706408974610 275 22)
  (lcofeval 1002765553902514417 88 7)
  (mkmain 1469778723941524170 13 1)
  (mksetq 1047142451462299460 26 2)
  (radd 271359747360718943 80 6)
  (formcond 388642168095654870 15 1)
  (onoff 1683519408599250876 92 6)
  (!*a2kwoweight 675717808093441611 34 2)
  (zfactor1 1721144176529312964 112 6)
  (formclis 210425799883708015 22 1)
  (simpsqrt 1577434407418867708 89 4)
  (lprie 527978673853974712 25 1)
  (radf 803786412336622748 301 11)
  (symbvarlst 377059909458515389 57 2)
  (simprad 762541978395382106 177 6)
  (nrootnn 310811435766899529 181 6)
  )

% @@@@@ Resources used: (0 0 59 71)
(arith
  (terminalp 570814658694331872 12 20963)
  (addcomment 1372804578070059914 7 3875)
  (prin2x 1790173073123987471 9 4701)
  (delcp 2216652391477548477 8 4091)
  (!*n2f 1065773969155496637 10 5004)
  (readch1 776320476309420477 47 19639)
  (mkvar 295496274692497666 5 1787)
  (smember 1662287129480311788 22 7388)
  (exchk 77689147136581394 11 3190)
  (adjoin!-term 622774193372874080 12 3442)
  (striptag 1186094923734486628 9 2202)
  (sinitl 1398428616857584375 15 2691)
  (argsofopr 650039726240780499 8 1416)
  (arrayp 1278990460487278380 10 1738)
  (prepf 632788825718117041 9 1511)
  (convprec!* 1859208267860746683 14 2183)
  (times!: 1915168680712491538 21 3107)
  (toknump 1184995905126648591 19 2537)
  (mkgi 599723127963381976 9 1194)
  (errorp 1573056386602645757 10 1277)
  (mksp 538911718446939340 9 1078)
  (prepf1a 1382280433481874231 13 1511)
  (simpcar 1247942846384282646 7 805)
  (gizerop!: 1833918778371753539 14 1579)
  (convprec 2100605042271949395 8 899)
  (order!: 390413970415602312 22 2430)
  (errorset!* 2298546658830521872 11 1198)
  (csl_normbf 991894296968031228 53 5678)
  (gintequiv!: 170157521522791609 12 1129)
  (mkround 235522008638545793 11 1030)
  (round!* 1600015341665582197 10 920)
  (multiply!-by!-constant!-mod!-p 
                              487611354158106736 35 3004)
  (gionep!: 1953210649077377872 14 1149)
  (convertmode 1419734818002222436 17 1366)
  (convchk 862262474623006349 42 3082)
  (mconv 2082608021284806204 9 619)
  (eolcheck 56036811817849036 23 1544)
  (!*d2q 637035353559099761 32 2122)
  (conv!:bf2i 2202681465075718133 10 661)
  (crprcd 1976199716851730507 15 977)
  (getpower 1213961177307631295 19 1152)
  (xcomment 2295626665153483812 18 1083)
  (!*i2gi 1223087745230862844 10 595)
  (rd!:zerop 1569089187575583612 16 944)
  (round!:last 2060101431233620421 49 2826)
  (bfzerop!: 1839026735274812755 9 504)
  (replus1 1195603442723832268 27 1511)
  (exptchksq 76706164874250578 17 941)
  (prepsq 1050154893809130454 13 719)
  (!:zerop 394423866574857738 20 1080)
  (abs!: 975369350784946772 21 1103)
  (round!:mt 1685284475190532183 64 3280)
  (multd 141228196692542912 44 2230)
  (reval 607148151428708743 8 399)
  (getrtypecar 1223747814191161394 7 340)
  (retimes 1243281889086898067 34 1602)
  (addd 764260890471838260 33 1486)
  (algid 1436412093731957521 17 761)
  (rd!:onep 1068964426661989014 23 1026)
  (divide!: 1241590576132330237 41 1801)
  (setkorder 1274397398323497919 17 743)
  (sqform 1031835180495865221 21 906)
  (sort 1327344895621480261 11 470)
  (crprcd2 199137307142809539 11 463)
  (bftrim!: 1549506107082020784 14 586)
  (noncomfp 428267692350002325 11 454)
  (add_prin_char 1052808474631928318 47 1893)
  (multdm 1905287449407817295 31 1221)
  (mkcr 1822739806825295016 15 587)
  (formlis 728409951451309225 22 853)
  (expchk 692437827873251503 10 380)
  (rdprep1 2075681569030334644 12 454)
  (!*q2a1 927688556363511767 12 453)
  (adddm 1437450480841186786 34 1275)
  (quotf 985572180358968177 15 559)
  (prepsqxx 331390757553135339 8 296)
  (prepd 408508342710755559 45 1595)
  (aconc!* 600151923431724227 12 414)
  (formc 2015675246622718785 35 1200)
  (gf2cr!: 1921189104790896844 15 514)
  (expdrmacro 1899023807540812485 24 820)
  (negnumberchk 1310370833934802641 19 646)
  (prepsq!*2 2266759418317990284 12 406)
  (aeval 932102353927124216 8 264)
  (dmconv0 1800770221870508758 19 619)
  (addf 1513172286766833545 96 3110)
  (int!-equiv!-chk 872083308430638116 47 1504)
  (lessp!: 1425805762804011345 7 224)
  (rmplus 932155032285821385 13 406)
  (i2rd!* 825687587889407946 8 249)
  (subs2f 502527326963291445 61 1888)
  (reduce!-mod!-p 2049627462342949921 29 884)
  (rd!:minus 795347861871008219 19 577)
  (rd!:minusp 1581282821481386261 14 414)
  (kernlp 164999121292688655 19 556)
  (degr 2268903496504914803 19 553)
  (remainder!-in!-vector 744903400461801080 116 3364)
